dataset,outcome,tax_otu_label,med_auroc_diff,is_severe,med_rel_abun
full,allcause,Actinomyces (OTU 210),5.856324830855188e-6,no,2.8380066207482414e-5
full,allcause,Actinomyces (OTU 210),5.856324830855188e-6,yes,0
full,allcause,Bacteroides (OTU 23),-5.960437272253816e-4,no,0
full,allcause,Bacteroides (OTU 23),-5.960437272253816e-4,yes,0
full,allcause,Bacteroides (OTU 355),-6.110098906819683e-4,no,0
full,allcause,Bacteroides (OTU 355),-6.110098906819683e-4,yes,0
full,allcause,Barnesiella (OTU 96),-4.932326913065777e-4,no,0
full,allcause,Barnesiella (OTU 96),-4.932326913065777e-4,yes,0
full,allcause,Butyricimonas (OTU 83),-7.157730348761326e-6,no,0
full,allcause,Butyricimonas (OTU 83),-7.157730348761326e-6,yes,0
full,allcause,Eggerthella (OTU 212),-0.00112896928682976,no,3.5960416441161104e-5
full,allcause,Eggerthella (OTU 212),-0.00112896928682976,yes,1.3195021825135116e-4
full,allcause,Enterococcus (OTU 12),0.015182196772514304,no,2.981598498910691e-4
full,allcause,Enterococcus (OTU 12),0.015182196772514304,yes,7.814749708350273e-4
full,allcause,Flavonifractor (OTU 42),0.00471564289432585,no,0.0010237339276545445
full,allcause,Flavonifractor (OTU 42),0.00471564289432585,yes,4.076340269076303e-4
full,allcause,Lachnospiraceae (OTU 149),0.00671004685059861,no,0
full,allcause,Lachnospiraceae (OTU 149),0.00671004685059861,yes,0
full,allcause,Lactobacillus (OTU 211),0.0028123373243101853,no,0
full,allcause,Lactobacillus (OTU 211),0.0028123373243101853,yes,0
full,allcause,Lactobacillus (OTU 71),0.00145301926080171,no,0
full,allcause,Lactobacillus (OTU 71),0.00145301926080171,yes,0
full,allcause,Parabacteroides (OTU 9),0.00161244143675165,no,3.7401791883904796e-4
full,allcause,Parabacteroides (OTU 9),0.00161244143675165,yes,4.1301691626351243e-4
full,allcause,Pasteurellaceae (OTU 26),0.00413716814159292,no,8.685913053659532e-5
full,allcause,Pasteurellaceae (OTU 26),0.00413716814159292,yes,3.491348328137585e-5
full,allcause,Pseudomonas (OTU 120),0.006991801145236835,no,0
full,allcause,Pseudomonas (OTU 120),0.006991801145236835,yes,0
full,allcause,Roseburia (OTU 33),4.0864133263923685e-4,no,7.27880150353988e-5
full,allcause,Roseburia (OTU 33),4.0864133263923685e-4,yes,3.775712400383515e-5
full,allcause,Staphylococcus (OTU 119),0.02821382092660079,no,0
full,allcause,Staphylococcus (OTU 119),0.02821382092660079,yes,0
full,allcause,Streptococcus (OTU 37),0.0077635346173868195,no,2.616414082758738e-4
full,allcause,Streptococcus (OTU 37),0.0077635346173868195,yes,1.421342996589483e-4
full,attrib,Actinomyces (OTU 210),-8.47826086956438e-4,no,2.56753816082863e-5
full,attrib,Actinomyces (OTU 210),-8.47826086956438e-4,yes,0
full,attrib,Bacteroides (OTU 23),7.239130434782415e-4,no,0
full,attrib,Bacteroides (OTU 23),7.239130434782415e-4,yes,0
full,attrib,Bacteroides (OTU 355),-3.2608695652192043e-5,no,0
full,attrib,Bacteroides (OTU 355),-3.2608695652192043e-5,yes,0
full,attrib,Barnesiella (OTU 96),0,no,0
full,attrib,Barnesiella (OTU 96),0,yes,0
full,attrib,Butyricimonas (OTU 83),-0.0015347826086956002,no,0
full,attrib,Butyricimonas (OTU 83),-0.0015347826086956002,yes,0
full,attrib,Eggerthella (OTU 212),-0.003134782608695645,no,3.349922051921556e-5
full,attrib,Eggerthella (OTU 212),-0.003134782608695645,yes,1.4982054295659757e-4
full,attrib,Enterococcus (OTU 12),0.01724130434782611,no,3.077479915444083e-4
full,attrib,Enterococcus (OTU 12),0.01724130434782611,yes,0.001978974014109932
full,attrib,Flavonifractor (OTU 42),-0.00118260869565217,no,0.0010110087138740904
full,attrib,Flavonifractor (OTU 42),-0.00118260869565217,yes,5.958877412971242e-4
full,attrib,Lachnospiraceae (OTU 149),-0.00174347826086956,no,0
full,attrib,Lachnospiraceae (OTU 149),-0.00174347826086956,yes,0
full,attrib,Lactobacillus (OTU 211),0.00383695652173915,no,0
full,attrib,Lactobacillus (OTU 211),0.00383695652173915,yes,0
full,attrib,Lactobacillus (OTU 71),0.0022586956521739553,no,0
full,attrib,Lactobacillus (OTU 71),0.0022586956521739553,yes,9.94203684482491e-5
full,attrib,Parabacteroides (OTU 9),0.011769565217391306,no,3.6619092661214586e-4
full,attrib,Parabacteroides (OTU 9),0.011769565217391306,yes,4.119166686582402e-5
full,attrib,Pasteurellaceae (OTU 26),5.456521739130582e-4,no,8.523615726418564e-5
full,attrib,Pasteurellaceae (OTU 26),5.456521739130582e-4,yes,1.4875197096361527e-5
full,attrib,Pseudomonas (OTU 120),0.00636956521739129,no,0
full,attrib,Pseudomonas (OTU 120),0.00636956521739129,yes,0
full,attrib,Roseburia (OTU 33),6.673913043478141e-4,no,7.189129928391176e-5
full,attrib,Roseburia (OTU 33),6.673913043478141e-4,yes,0
full,attrib,Staphylococcus (OTU 119),6.673913043478419e-4,no,0
full,attrib,Staphylococcus (OTU 119),6.673913043478419e-4,yes,1.6857720836142954e-5
full,attrib,Streptococcus (OTU 37),0.002286956521739155,no,2.6090088440359886e-4
full,attrib,Streptococcus (OTU 37),0.002286956521739155,yes,2.3854910355857524e-4
full,idsa,Actinomyces (OTU 210),6.703584960654485e-5,no,4.231013327691982e-5
full,idsa,Actinomyces (OTU 210),6.703584960654485e-5,yes,0
full,idsa,Bacteroides (OTU 23),-7.56825026717145e-4,no,0
full,idsa,Bacteroides (OTU 23),-7.56825026717145e-4,yes,0
full,idsa,Bacteroides (OTU 355),0.00346934810065097,no,0
full,idsa,Bacteroides (OTU 355),0.00346934810065097,yes,0
full,idsa,Barnesiella (OTU 96),0.00316112892256875,no,0
full,idsa,Barnesiella (OTU 96),0.00316112892256875,yes,0
full,idsa,Butyricimonas (OTU 83),0.003275527057223335,no,0
full,idsa,Butyricimonas (OTU 83),0.003275527057223335,yes,0
full,idsa,Eggerthella (OTU 212),0.00355654328184207,no,3.6976778583049845e-5
full,idsa,Eggerthella (OTU 212),0.00355654328184207,yes,6.430868167202572e-5
full,idsa,Enterococcus (OTU 12),0.0054843097250559195,no,3.5566093657379963e-4
full,idsa,Enterococcus (OTU 12),0.0054843097250559195,yes,4.6809174598221254e-4
full,idsa,Flavonifractor (OTU 42),8.330904498199398e-5,no,9.862743486479823e-4
full,idsa,Flavonifractor (OTU 42),8.330904498199398e-5,yes,9.184224743381956e-4
full,idsa,Lachnospiraceae (OTU 149),-6.086660837462121e-4,no,0
full,idsa,Lachnospiraceae (OTU 149),-6.086660837462121e-4,yes,0
full,idsa,Lactobacillus (OTU 211),2.1398037501213496e-4,no,0
full,idsa,Lactobacillus (OTU 211),2.1398037501213496e-4,yes,0
full,idsa,Lactobacillus (OTU 71),0.0049149907704265,no,0
full,idsa,Lactobacillus (OTU 71),0.0049149907704265,yes,0
full,idsa,Parabacteroides (OTU 9),8.253181774021123e-4,no,3.372681281618887e-4
full,idsa,Parabacteroides (OTU 9),8.253181774021123e-4,yes,0.0019391802556192154
full,idsa,Pasteurellaceae (OTU 26),0.001508306616146865,no,6.67913438418381e-5
full,idsa,Pasteurellaceae (OTU 26),0.001508306616146865,yes,4.7607712449416804e-5
full,idsa,Roseburia (OTU 33),0.005824589526862875,no,9.438859785737883e-5
full,idsa,Roseburia (OTU 33),0.005824589526862875,yes,5.653550429669833e-5
full,idsa,Staphylococcus (OTU 119),5.005829204314249e-4,no,0
full,idsa,Staphylococcus (OTU 119),5.005829204314249e-4,yes,0
full,idsa,Streptococcus (OTU 37),0.002258330904498225,no,2.7452644188774366e-4
full,idsa,Streptococcus (OTU 37),0.002258330904498225,yes,1.71939477303989e-4
full,pragmatic,Actinomyces (OTU 210),-1.2458193979936194e-4,no,2.56753816082863e-5
full,pragmatic,Actinomyces (OTU 210),-1.2458193979936194e-4,yes,2.3305858303265498e-5
full,pragmatic,Bacteroides (OTU 23),-3.9297658862902374e-5,no,0
full,pragmatic,Bacteroides (OTU 23),-3.9297658862902374e-5,yes,0
full,pragmatic,Bacteroides (OTU 355),-8.946488294314658e-5,no,0
full,pragmatic,Bacteroides (OTU 355),-8.946488294314658e-5,yes,0
full,pragmatic,Barnesiella (OTU 96),-7.282608695652337e-4,no,0
full,pragmatic,Barnesiella (OTU 96),-7.282608695652337e-4,yes,0
full,pragmatic,Butyricimonas (OTU 83),3.0936454849500583e-4,no,0
full,pragmatic,Butyricimonas (OTU 83),3.0936454849500583e-4,yes,0
full,pragmatic,Eggerthella (OTU 212),-2.081939799331023e-4,no,3.349922051921556e-5
full,pragmatic,Eggerthella (OTU 212),-2.081939799331023e-4,yes,1.8225663483654048e-4
full,pragmatic,Enterococcus (OTU 12),0.025969063545150543,no,3.077479915444083e-4
full,pragmatic,Enterococcus (OTU 12),0.025969063545150543,yes,5.827527745518766e-4
full,pragmatic,Flavonifractor (OTU 42),5.551839464882913e-4,no,0.0010110087138740904
full,pragmatic,Flavonifractor (OTU 42),5.551839464882913e-4,yes,4.956287409111471e-4
full,pragmatic,Lachnospiraceae (OTU 149),0.012487458193979945,no,0
full,pragmatic,Lachnospiraceae (OTU 149),0.012487458193979945,yes,0
full,pragmatic,Lactobacillus (OTU 211),0.0012583612040134025,no,0
full,pragmatic,Lactobacillus (OTU 211),0.0012583612040134025,yes,0
full,pragmatic,Lactobacillus (OTU 71),-0.00147073578595313,no,0
full,pragmatic,Lactobacillus (OTU 71),-0.00147073578595313,yes,0
full,pragmatic,Parabacteroides (OTU 9),0.00319063545150505,no,3.6619092661214586e-4
full,pragmatic,Parabacteroides (OTU 9),0.00319063545150505,yes,6.622791135806468e-4
full,pragmatic,Pasteurellaceae (OTU 26),4.866220735785798e-4,no,8.523615726418564e-5
full,pragmatic,Pasteurellaceae (OTU 26),4.866220735785798e-4,yes,6.0048555563003484e-5
full,pragmatic,Pseudomonas (OTU 120),0.008071070234113686,no,0
full,pragmatic,Pseudomonas (OTU 120),0.008071070234113686,yes,0
full,pragmatic,Roseburia (OTU 33),2.3745819397991141e-4,no,7.189129928391176e-5
full,pragmatic,Roseburia (OTU 33),2.3745819397991141e-4,yes,2.6175533138932354e-5
full,pragmatic,Staphylococcus (OTU 119),0.021507525083612086,no,0
full,pragmatic,Staphylococcus (OTU 119),0.021507525083612086,yes,0
full,pragmatic,Streptococcus (OTU 37),0.002946488294314425,no,2.6090088440359886e-4
full,pragmatic,Streptococcus (OTU 37),0.002946488294314425,yes,1.5051175344238063e-4
int,allcause,Actinomyces (OTU 210),0.004044679600235155,no,2.8380066207482414e-5
int,allcause,Actinomyces (OTU 210),0.004044679600235155,yes,0
int,allcause,Bacteroides (OTU 23),-3.2774838330393297e-4,no,0
int,allcause,Bacteroides (OTU 23),-3.2774838330393297e-4,yes,0
int,allcause,Bacteroides (OTU 355),-0.00050852439741327915,no,0
int,allcause,Bacteroides (OTU 355),-0.00050852439741327915,yes,0
int,allcause,Barnesiella (OTU 96),-1.998824221046136e-4,no,0
int,allcause,Barnesiella (OTU 96),-1.998824221046136e-4,yes,0
int,allcause,Butyricimonas (OTU 83),-0.00131981187536739,no,0
int,allcause,Butyricimonas (OTU 83),-0.00131981187536739,yes,0
int,allcause,Eggerthella (OTU 212),-0.00132569077013522,no,3.5960416441161104e-5
int,allcause,Eggerthella (OTU 212),-0.00132569077013522,yes,1.3195021825135116e-4
int,allcause,Enterococcus (OTU 12),0.01676366843033513,no,2.981598498910691e-4
int,allcause,Enterococcus (OTU 12),0.01676366843033513,yes,7.814749708350273e-4
int,allcause,Flavonifractor (OTU 42),0.00225308641975308,no,0.0010237339276545445
int,allcause,Flavonifractor (OTU 42),0.00225308641975308,yes,4.076340269076303e-4
int,allcause,Lachnospiraceae (OTU 149),-0.00036596119929455107,no,0
int,allcause,Lachnospiraceae (OTU 149),-0.00036596119929455107,yes,0
int,allcause,Lactobacillus (OTU 211),0.020113168724279817,no,0
int,allcause,Lactobacillus (OTU 211),0.020113168724279817,yes,0
int,allcause,Lactobacillus (OTU 71),0.005243974132863035,no,0
int,allcause,Lactobacillus (OTU 71),0.005243974132863035,yes,0
int,allcause,Parabacteroides (OTU 9),0.00478982951205175,no,3.7401791883904796e-4
int,allcause,Parabacteroides (OTU 9),0.00478982951205175,yes,4.1301691626351243e-4
