perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,outcome,taxlevel,metric,dataset,trainfrac
0.5352910288358846,-0.00796813812744745,0.900990099009901,0.5205589177643289,0.5477038091847632,ASV000001,rf,AUC,100,idsa,asv,AUC,int,0.65
0.526748843004628,5.740477038091996e-4,0.45544554455445546,0.518689925240299,0.5336418654325382,ASV000002,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5198415806336775,0.00748131007475971,0.06930693069306931,0.5086329654681381,0.5276788892844428,ASV000003,rf,AUC,100,idsa,asv,AUC,int,0.65
0.530497508009968,-0.00317461730153079,0.801980198019802,0.5229619081523674,0.5376468494126023,ASV000004,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5181381274474902,0.00918476326094697,0.099009900990099,0.5024029903880385,0.5299928800284799,ASV000005,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5306505873976504,-0.00332769668921317,0.594059405940594,0.5013349946600214,0.55500177999288,ASV000006,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5322623709505162,-0.00493948024207902,0.900990099009901,0.5261658953364187,0.5398718405126379,ASV000007,rf,AUC,100,idsa,asv,AUC,int,0.65
0.538499466002136,-0.01117657529369886,0.9801980198019802,0.5272338910644357,0.5470808116767533,ASV000008,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5311828052687789,-0.00385991456034173,0.7425742574257426,0.5202919188323247,0.5414738341046635,ASV000009,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5117791028835884,0.01554378782484877,0.04950495049504951,0.494126023495906,0.5284798860804557,ASV000010,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5319660021359914,-0.00464311142755424,0.8712871287128713,0.5240299038803845,0.5410288358846564,ASV000011,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5311774652901389,-0.00385457458170168,0.8316831683168316,0.524118903524386,0.5371128515485938,ASV000012,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5240690637237451,0.00325382698469212,0.27722772277227725,0.5143289426842292,0.5318618725525098,ASV000013,rf,AUC,100,idsa,asv,AUC,int,0.65
0.52624866500534,0.00107422570309723,0.37623762376237624,0.5157529369882521,0.5340868636525454,ASV000014,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5175614097543609,0.00976148095407625,0.06930693069306931,0.49946600213599146,0.5296368814524742,ASV000015,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5271003915984336,2.2249911000360445e-4,0.45544554455445546,0.5197579209683161,0.533374866500534,ASV000016,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5299101103595586,-0.0025872196511214,0.6534653465346535,0.5124599501601994,0.541562833748665,ASV000017,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5262682449270203,0.00105464578141689,0.32673267326732675,0.519935920256319,0.53301886792452835,ASV000018,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5270941616233535,2.2872908508364545e-4,0.45544554455445546,0.5194909220363119,0.5348878604485582,ASV000019,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5271270914916341,1.957992168031275e-4,0.49504950495049505,0.5209149163403346,0.5317728729085084,ASV000020,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5276094695621217,-2.8657885368454e-4,0.5148514851485149,0.5191349234603062,0.536934852260591,ASV000021,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5215850836596654,0.0057378070487718,0.13861386138613865,0.5129049483802065,0.5297258810964757,ASV000022,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5310493058027768,-0.00372641509433957,0.8811881188118812,0.5250088999644001,0.5371128515485938,ASV000023,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5376744393022428,-0.0103515485938056,0.9405940594059404,0.5235849056603774,0.5517977928088288,ASV000024,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5197703809184763,0.00755250978996091,0.12871287128712872,0.5051619793520826,0.5315948736205055,ASV000025,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5214435742257031,0.00587931648273409,0.12871287128712872,0.512370950516198,0.5308828764684941,ASV000026,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5281381274474902,-8.15236739053038e-4,0.5643564356435643,0.5210929156283375,0.534620861516554,ASV000027,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5230758276966893,0.00424706301174793,0.0396039603960396,0.5175329298682805,0.5265218939124243,ASV000028,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5234816660733357,0.0038412246351015,0.13861386138613865,0.5155749377002492,0.5290138839444642,ASV000029,rf,AUC,100,idsa,asv,AUC,int,0.65
0.524753470986116,0.00256941972232116,0.33663366336633666,0.5138839444642221,0.5332858668565326,ASV000030,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5288260946956213,-0.00150320398718406,0.7920792079207921,0.5254538981844072,0.5319508721965112,ASV000031,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5310448558205767,-0.00372196511213951,0.7821782178217822,0.5202919188323247,0.5399608401566394,ASV000032,rf,AUC,100,idsa,asv,AUC,int,0.65
0.536627803488786,-0.00930491278034884,0.7821782178217822,0.5161089355642577,0.5566927732289071,ASV000033,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5257378070487718,0.00158508365966536,0.37623762376237624,0.5175329298682806,0.5347988608045567,ASV000034,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5256585973656105,0.00166429334282669,0.38613861386138615,0.518066927732289,0.5323068707725169,ASV000035,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5250444998220007,0.00227839088643644,0.1782178217821782,0.5192239231043076,0.5287468850124599,ASV000036,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5279521181915272,-6.292274830900224e-4,0.6336633663366337,0.525809896760413,0.5307938768244927,ASV000037,rf,AUC,100,idsa,asv,AUC,int,0.65
0.529312032751869,-0.00198914204343181,0.6237623762376238,0.5188679245283019,0.5388928444286223,ASV000038,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5325053399786401,-0.00518244927020294,0.8217821782178217,0.5201139195443218,0.5441438234247064,ASV000039,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5315032039871841,-0.0041803132787469,0.8910891089108911,0.5226949092203631,0.5396048415806337,ASV000040,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5257128871484514,0.00161000355998575,0.37623762376237624,0.5125489498042008,0.5348878604485582,ASV000041,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5303907084371663,-0.0030678177287291,0.8811881188118812,0.5244749021003916,0.535688857244571,ASV000042,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5262424350302599,0.00108045567817727,0.31683168316831684,0.5215379138483446,0.5306158775364899,ASV000043,rf,AUC,100,idsa,asv,AUC,int,0.65
0.523941794232823,0.00338109647561413,0.13861386138613865,0.5195799216803133,0.5289248843004628,ASV000044,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5306959772160912,-0.00337308650765399,0.6633663366336634,0.5097009611961553,0.5524207903168388,ASV000045,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5294660021359915,-0.0021431114275543,0.900990099009901,0.5255428978284087,0.5322178711285155,ASV000046,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5262353150587398,0.00108757564969741,0.297029702970297,0.521626913492346,0.5295478818084728,ASV000047,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5269722321110716,3.506585973656051e-4,0.4356435643564357,0.5208259166963332,0.5312388750444998,ASV000048,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5281728373086507,-8.499466002135359e-4,0.6138613861386139,0.5218049127803489,0.5377358490566038,ASV000049,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5321173015307938,-0.00479441082235665,0.9504950495049505,0.5256318974724101,0.5388038447846208,ASV000050,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5304432182271271,-0.00312032751868995,0.801980198019802,0.522872908508366,0.5380918476326094,ASV000051,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5270541117835529,2.687789248843053e-4,0.49504950495049505,0.5220719117123531,0.5307938768244927,ASV000052,rf,AUC,100,idsa,asv,AUC,int,0.65
0.528312566749733,-9.896760412958503e-4,0.6336633663366337,0.5201139195443218,0.5355998576005696,ASV000053,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5272098611605553,1.1302954788183772e-4,0.46534653465346537,0.5100569597721609,0.5412958348166608,ASV000054,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5297970808116768,-0.00247419010323957,0.8613861386138614,0.5262548949804201,0.533374866500534,ASV000055,rf,AUC,100,idsa,asv,AUC,int,0.65
0.526624243503026,6.986472054112403e-4,0.4257425742574258,0.5162869348522606,0.5392488430046279,ASV000056,rf,AUC,100,idsa,asv,AUC,int,0.65
0.528623175507298,-0.00130028479886079,0.594059405940594,0.5203809184763261,0.5381808472766109,ASV000058,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5308196867212531,-0.00349679601281593,0.8712871287128713,0.5243859024563902,0.535688857244571,ASV000060,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5298282306870773,-0.0025053399786401,0.9108910891089108,0.5259878960484158,0.533374866500534,ASV000061,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5266055535777857,7.173371306514742e-4,0.22772277227722773,0.5246529013883945,0.5284798860804557,ASV000062,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5307404770380918,-0.0034175863296546,0.6534653465346535,0.5112139551441794,0.5475258098967604,ASV000063,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5285662157351371,-0.00124332502669988,0.7227722772277227,0.5207369170523318,0.5345318618725525,ASV000065,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5264515841936632,8.713065147739618e-4,0.33663366336633666,0.5226949092203631,0.5297258810964757,ASV000066,rf,AUC,100,idsa,asv,AUC,int,0.65
0.528062477750089,-7.395870416517791e-4,0.6831683168316832,0.523495906016376,0.5317728729085084,ASV000067,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5296306514773941,-0.00230776076895689,0.7326732673267327,0.5221609113563546,0.5366678533285867,ASV000068,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5040824136703453,0.02324047703809184,0.0099009900990099,0.4892310430758277,0.5143289426842292,ASV000069,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5282965468138128,-9.736561053755866e-4,0.5841584158415841,0.5239409042363831,0.5334638661445354,ASV000070,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5293805624777501,-0.00205767176931293,0.7425742574257426,0.5231399074403702,0.535243859024564,ASV000071,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5283793164827341,-0.00105642577429687,0.693069306930693,0.5221609113563546,0.53301886792452835,ASV000072,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5301165895336418,-0.00279369882520463,0.7623762376237624,0.5177999288002848,0.5393378426486294,ASV000073,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5274590601637593,-1.3616945532213265e-4,0.5445544554455446,0.5232289070843716,0.531060875756497,ASV000076,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5308677465290139,-0.00354485582057673,0.9207920792079208,0.5239409042363831,0.5383588465646137,ASV000077,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5240432538269847,0.00327963688145249,0.0297029702970297,0.5201139195443218,0.5264328942684229,ASV000078,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5249314702741189,0.00239142043431828,0.1782178217821782,0.5205589177643289,0.5295478818084728,ASV000079,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5258615165539338,0.00146137415450342,0.25742574257425743,0.5210929156283375,0.5302598789604842,ASV000081,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5233659665361339,0.00395692417230331,0.0198019801980198,0.5205589177643289,0.5258988964044143,ASV000082,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5310768956924172,-0.00375400498398004,0.8811881188118812,0.5242079031683873,0.5359558561765753,ASV000085,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5270443218227127,2.785688857245283e-4,0.4455445544554455,0.5220719117123531,0.5326628693485226,ASV000086,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5267408330366679,5.820576717693315e-4,0.4752475247524752,0.5225169099323602,0.5291918832324671,ASV000087,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5264106443574226,9.122463510146116e-4,0.37623762376237624,0.5204699181203275,0.5323068707725169,ASV000092,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5222917408330366,0.00503114987540054,0.10891089108910892,0.5138839444642221,0.5291028835884657,ASV000093,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5295897116411534,-0.00226682093271624,0.7623762376237624,0.5236739053043787,0.5358668565325739,ASV000094,rf,AUC,100,idsa,asv,AUC,int,0.65
0.526003915984336,0.00131897472410114,0.25742574257425743,0.5218049127803489,0.530437878248487,ASV000096,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5271270914916341,1.957992168031275e-4,0.5643564356435643,0.5166429334282663,0.5339088643645425,ASV000098,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5217577429690281,0.00556514773940908,0.1782178217821782,0.5092559629761481,0.5365788536845852,ASV000099,rf,AUC,100,idsa,asv,AUC,int,0.65
0.526940192239231,3.8269846920613304e-4,0.4752475247524752,0.5194019223923104,0.533374866500534,ASV000100,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5303809184763261,-0.00305802776788888,0.8613861386138614,0.5219829120683517,0.536934852260591,ASV000101,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5288545745817017,-0.00153168387326452,0.801980198019802,0.5249199003203987,0.532128871484514,ASV000102,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5276521893912425,-3.292986828052902e-4,0.5346534653465347,0.5201139195443218,0.5331968672125311,ASV000103,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5274421502313991,-1.192595229618787e-4,0.49504950495049505,0.5235849056603774,0.5318618725525098,ASV000107,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5253408686365255,0.00198202207191167,0.1485148514851485,0.521003915984336,0.5292808828764685,ASV000108,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5301495194019225,-0.00282662869348526,0.8118811881188119,0.5223389106443574,0.5357778568885725,ASV000110,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5343600925596298,-0.0070372018511926,0.9702970297029704,0.5244749021003916,0.5425418298326807,ASV000112,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5302580989676041,-0.00293520825916693,0.9306930693069309,0.5257208971164116,0.5339088643645425,ASV000118,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5248771804912781,0.00244571021715911,0.1782178217821782,0.518689925240299,0.5302598789604842,ASV000119,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5308944464222143,-0.00357155571377709,0.801980198019802,0.5243859024563902,0.5373798504805981,ASV000120,rf,AUC,100,idsa,asv,AUC,int,0.65
0.526440904236383,8.819864720541748e-4,0.405940594059406,0.5215379138483446,0.530437878248487,ASV000121,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5285866856532574,-0.0012637949448202,0.7326732673267327,0.5238519045923816,0.5334638661445354,ASV000122,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5287664649341403,-0.00144357422570307,0.8415841584158416,0.5257208971164116,0.5323958704165184,ASV000123,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5294259522961908,-0.00210306158775364,0.8613861386138614,0.523495906016376,0.53301886792452835,ASV000124,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5316553933784265,-0.0043325026699893,0.8811881188118812,0.5237629049483802,0.5379138483446066,ASV000127,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5277394090423638,-4.1651833392664095e-4,0.5742574257425742,0.5232289070843716,0.5317728729085084,ASV000130,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5248807404770381,0.00244215023139904,0.15841584158415842,0.5207369170523318,0.5288358846564614,ASV000134,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5253470986116056,0.00197579209683163,0.18811881188118812,0.5223389106443574,0.5289248843004628,ASV000135,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5290049839800641,-0.00168209327162693,0.7227722772277227,0.5242079031683873,0.5338198647205411,ASV000136,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5295550017799929,-0.00223211107155574,0.6237623762376238,0.518689925240299,0.5414738341046635,ASV000141,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5232404770380918,0.00408241367034534,0.1485148514851485,0.5163759344962621,0.529814880740477,ASV000145,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5253373086507654,0.00198558205767174,0.4158415841584158,0.511747953008188,0.5358668565325739,ASV000152,rf,AUC,100,idsa,asv,AUC,int,0.65
0.527378070487718,-5.517977928082285e-5,0.5742574257425742,0.5242969028123887,0.5290138839444642,ASV000154,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5245158419366323,0.00280704877180493,0.37623762376237624,0.5101459594161624,0.5388928444286223,ASV000156,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5302883588465647,-0.00296546813812748,0.7029702970297029,0.5180669277322891,0.5396048415806337,ASV000165,rf,AUC,100,idsa,asv,AUC,int,0.65
0.526937522249911,3.853684585262141e-4,0.405940594059406,0.5231399074403702,0.5302598789604842,ASV000172,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5199127803488786,0.00741011035955863,0.0297029702970297,0.5121929512281951,0.5257208971164116,ASV000184,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5248985404058384,0.00242435030259879,0.24752475247524752,0.5187789248843004,0.5311498754004984,ASV000192,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5227269490922036,0.00459594161623355,0.25742574257425743,0.5106799572801709,0.5328408686365255,ASV000195,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5270380918476326,2.847988608045693e-4,0.49504950495049505,0.5219829120683517,0.5319508721965112,ASV000212,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5348932004271983,-0.00757030971876115,0.9504950495049505,0.5266998932004272,0.5435208259166964,ASV000213,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5273246707013172,-1.7799928799799858e-6,0.48514851485148514,0.5152189391242435,0.5388928444286223,ASV000214,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5264658241367034,8.570665717337889e-4,0.4158415841584158,0.5208259166963333,0.5325738697045211,ASV000222,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5148264506941972,0.01249644001423999,0.10891089108910892,0.49546101815592736,0.5290138839444642,ASV000224,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5267684229263083,5.544677821288646e-4,0.405940594059406,0.522872908508366,0.5305268778924884,ASV000226,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5280811676753293,-7.582769668921241e-4,0.6534653465346535,0.5217159131363475,0.532128871484514,ASV000236,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5227189391242435,0.00460395158419368,0.19801980198019803,0.5145069419722321,0.5340868636525454,ASV000244,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5227847988608045,0.00453809184763265,0.1782178217821782,0.5128159487362051,0.5347988608045567,ASV000250,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5213679245283019,0.00595496618013524,0.0198019801980198,0.5155749377002492,0.5258988964044143,ASV000258,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5271813812744749,1.4150943396229465e-4,0.38613861386138615,0.5242969028123887,0.5313278746885013,ASV000265,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5308268066927733,-0.00350391598433608,0.8910891089108911,0.5260768956924172,0.5362228551085796,ASV000266,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5262646849412602,0.00105820576717696,0.4356435643564357,0.5190459238163048,0.5324848700605198,ASV000273,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5297597009611962,-0.00243681025275899,0.7227722772277227,0.5238519045923816,0.5361338554645781,ASV000279,rf,AUC,100,idsa,asv,AUC,int,0.65
0.525497508009968,0.00182538269846921,0.3069306930693069,0.5202029191883233,0.529814880740477,ASV000297,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5243663225347098,0.00295656817372735,0.06930693069306931,0.5209149163403346,0.5276788892844428,ASV000309,rf,AUC,100,idsa,asv,AUC,int,0.65
