group1,group2,p_value,metric,dataset
allcause,pragmatic,0.0038996100389961006,AUROC,full
attrib,allcause,0.37736226377362264,AUROC,full
attrib,pragmatic,0.004299570042995701,AUROC,full
idsa,allcause,9.999000099990002e-5,AUROC,full
idsa,attrib,0.09579042095790422,AUROC,full
idsa,pragmatic,9.999000099990002e-5,AUROC,full
allcause,pragmatic,9.999000099990002e-5,AUROC,int
attrib,allcause,9.999000099990002e-5,AUROC,int
attrib,pragmatic,1,AUROC,int
idsa,allcause,9.999000099990002e-5,AUROC,int
idsa,attrib,0.013498650134986502,AUROC,int
idsa,pragmatic,0.0136986301369863,AUROC,int
allcause,pragmatic,9.999000099990002e-5,AUBPRC,full
attrib,allcause,9.999000099990002e-5,AUBPRC,full
attrib,pragmatic,9.999000099990002e-5,AUBPRC,full
idsa,allcause,9.999000099990002e-5,AUBPRC,full
idsa,attrib,9.999000099990002e-5,AUBPRC,full
idsa,pragmatic,9.999000099990002e-5,AUBPRC,full
allcause,pragmatic,9.999000099990002e-5,AUBPRC,int
attrib,allcause,9.999000099990002e-5,AUBPRC,int
attrib,pragmatic,1,AUBPRC,int
idsa,allcause,9.999000099990002e-5,AUBPRC,int
idsa,attrib,9.999000099990002e-5,AUBPRC,int
idsa,pragmatic,9.999000099990002e-5,AUBPRC,int
