group1,group2,p_value,metric,dataset,outcome
allcause,pragmatic,9.999000099990002e-5,AUROC,full,NA
attrib,allcause,0.09629037096290372,AUROC,full,NA
attrib,pragmatic,9.999000099990002e-5,AUROC,full,NA
idsa,allcause,6.999300069993001e-4,AUROC,full,NA
idsa,attrib,0.7949205079492051,AUROC,full,NA
idsa,pragmatic,9.999000099990002e-5,AUROC,full,NA
allcause,pragmatic,0.021497850214978503,AUROC,int,NA
attrib,allcause,0.020097990200979902,AUROC,int,NA
attrib,pragmatic,1,AUROC,int,NA
idsa,allcause,9.999000099990002e-5,AUROC,int,NA
idsa,attrib,0.1504849515048495,AUROC,int,NA
idsa,pragmatic,0.1503849615038496,AUROC,int,NA
allcause,pragmatic,9.999000099990002e-5,AUBPRC,full,NA
attrib,allcause,9.999000099990002e-5,AUBPRC,full,NA
attrib,pragmatic,9.999000099990002e-5,AUBPRC,full,NA
idsa,allcause,9.999000099990002e-5,AUBPRC,full,NA
idsa,attrib,9.999000099990002e-5,AUBPRC,full,NA
idsa,pragmatic,9.999000099990002e-5,AUBPRC,full,NA
allcause,pragmatic,9.999000099990002e-5,AUBPRC,int,NA
attrib,allcause,9.999000099990002e-5,AUBPRC,int,NA
attrib,pragmatic,1,AUBPRC,int,NA
idsa,allcause,9.999000099990002e-5,AUBPRC,int,NA
idsa,attrib,9.999000099990002e-5,AUBPRC,int,NA
idsa,pragmatic,9.999000099990002e-5,AUBPRC,int,NA
full,int,9.999000099990002e-5,AUROC,NA,idsa
full,int,0.19248075192480751,AUBPRC,NA,idsa
full,int,9.999000099990002e-5,AUROC,NA,attrib
full,int,0.19038096190380963,AUBPRC,NA,attrib
full,int,9.999000099990002e-5,AUROC,NA,allcause
full,int,0.19208079192080793,AUBPRC,NA,allcause
full,int,9.999000099990002e-5,AUROC,NA,pragmatic
full,int,0.19358064193580643,AUBPRC,NA,pragmatic
