group1,group2,p_value,metric,dataset,outcome
allcause,pragmatic,0.0033996600339966003,AUROC,full,NA
attrib,allcause,0.37536246375362464,AUROC,full,NA
attrib,pragmatic,0.0031996800319968005,AUROC,full,NA
idsa,allcause,9.999000099990002e-5,AUROC,full,NA
idsa,attrib,0.09779022097790221,AUROC,full,NA
idsa,pragmatic,9.999000099990002e-5,AUROC,full,NA
allcause,pragmatic,9.999000099990002e-5,AUROC,int,NA
attrib,allcause,9.999000099990002e-5,AUROC,int,NA
attrib,pragmatic,1,AUROC,int,NA
idsa,allcause,9.999000099990002e-5,AUROC,int,NA
idsa,attrib,0.0143985601439856,AUROC,int,NA
idsa,pragmatic,0.013998600139986002,AUROC,int,NA
allcause,pragmatic,9.999000099990002e-5,AUBPRC,full,NA
attrib,allcause,9.999000099990002e-5,AUBPRC,full,NA
attrib,pragmatic,9.999000099990002e-5,AUBPRC,full,NA
idsa,allcause,9.999000099990002e-5,AUBPRC,full,NA
idsa,attrib,9.999000099990002e-5,AUBPRC,full,NA
idsa,pragmatic,9.999000099990002e-5,AUBPRC,full,NA
allcause,pragmatic,9.999000099990002e-5,AUBPRC,int,NA
attrib,allcause,9.999000099990002e-5,AUBPRC,int,NA
attrib,pragmatic,1,AUBPRC,int,NA
idsa,allcause,9.999000099990002e-5,AUBPRC,int,NA
idsa,attrib,9.999000099990002e-5,AUBPRC,int,NA
idsa,pragmatic,9.999000099990002e-5,AUBPRC,int,NA
full,int,9.999000099990002e-5,AUROC,NA,idsa
full,int,0.23777622237776222,AUBPRC,NA,idsa
full,int,9.999000099990002e-5,AUROC,NA,attrib
full,int,0.23687631236876314,AUBPRC,NA,attrib
full,int,9.999000099990002e-5,AUROC,NA,allcause
full,int,0.23597640235976403,AUBPRC,NA,allcause
full,int,9.999000099990002e-5,AUROC,NA,pragmatic
full,int,0.23347665233476653,AUBPRC,NA,pragmatic
