group1,group2,p_value,metric,dataset,outcome
allcause,pragmatic,9.999000099990002e-5,AUROC,full,NA
attrib,allcause,0.09729027097290271,AUROC,full,NA
attrib,pragmatic,9.999000099990002e-5,AUROC,full,NA
idsa,allcause,6.999300069993001e-4,AUROC,full,NA
idsa,attrib,0.8009199080091991,AUROC,full,NA
idsa,pragmatic,9.999000099990002e-5,AUROC,full,NA
allcause,pragmatic,0.021097890210978902,AUROC,int,NA
attrib,allcause,0.026597340265973404,AUROC,int,NA
attrib,pragmatic,1,AUROC,int,NA
idsa,allcause,9.999000099990002e-5,AUROC,int,NA
idsa,attrib,0.15798420157984203,AUROC,int,NA
idsa,pragmatic,0.15198480151984803,AUROC,int,NA
allcause,pragmatic,9.999000099990002e-5,AUBPRC,full,NA
attrib,allcause,9.999000099990002e-5,AUBPRC,full,NA
attrib,pragmatic,9.999000099990002e-5,AUBPRC,full,NA
idsa,allcause,9.999000099990002e-5,AUBPRC,full,NA
idsa,attrib,9.999000099990002e-5,AUBPRC,full,NA
idsa,pragmatic,9.999000099990002e-5,AUBPRC,full,NA
allcause,pragmatic,9.999000099990002e-5,AUBPRC,int,NA
attrib,allcause,9.999000099990002e-5,AUBPRC,int,NA
attrib,pragmatic,1,AUBPRC,int,NA
idsa,allcause,9.999000099990002e-5,AUBPRC,int,NA
idsa,attrib,9.999000099990002e-5,AUBPRC,int,NA
idsa,pragmatic,9.999000099990002e-5,AUBPRC,int,NA
full,int,9.999000099990002e-5,AUROC,NA,idsa
full,int,0.19338066193380662,AUBPRC,NA,idsa
full,int,9.999000099990002e-5,AUROC,NA,attrib
full,int,0.1967803219678032,AUBPRC,NA,attrib
full,int,9.999000099990002e-5,AUROC,NA,allcause
full,int,0.19488051194880512,AUBPRC,NA,allcause
full,int,9.999000099990002e-5,AUROC,NA,pragmatic
full,int,0.1917808219178082,AUBPRC,NA,pragmatic
