cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,prec,auprc_prec,baseline_precision,balanced_precision,balanced_prec,aubprc,aubprc_prec,pr_auc,bpr_auc,roc_auc,average_precision,average_precision_balanced,outcome,taxlevel,metric,dataset,trainfrac
0.597350351863564,0.622965222646841,0.622364713883222,0.59643947315787,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,100,0.666666666666667,0.59643947315787,0.3423507462686567,0.7934721440630278,0.7934721440630278,0.739522310760056,0.739522310760056,0.45958189345894374,0.6202972272612519,0.6223647138832216,0.468748931152531,0.6289391672266766,idsa,OTU,AUC,full,0.8
0.627279227756593,0.655567803119548,0.514864470999709,0.503923512811986,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,101,0.333333333333333,0.503923512811986,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.6611739970174285,0.6611739970174285,0.34619145202795076,0.5042532318699666,0.5148644709997086,0.35593244338888935,0.5149388723255497,idsa,OTU,AUC,full,0.8
0.605775346331206,0.624202140812203,0.618138540755854,0.582624180575821,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,102,0.5,0.582624180575821,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7283745359715788,0.7283745359715788,0.4500156236064614,0.6111689215845859,0.6181385407558535,0.4576332279141878,0.6184469530861908,idsa,OTU,AUC,full,0.8
0.613402834692009,0.640645146941595,0.561352375400758,0.534970597712875,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,103,0.5,0.534970597712875,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.6884637813228198,0.6884637813228198,0.3995762185938843,0.5610943930944687,0.5613523754007578,0.4033766570031471,0.5649855028774187,idsa,OTU,AUC,full,0.8
0.595836600950125,0.624881397539855,0.613960944331099,0.582112618495309,0.672897196261682,0.0694496210709403,0.125,0.0684931506849315,0.985815602836879,0.714285714285714,0.671497584541063,0.714285714285714,0.0684931506849315,0.0233644859813084,0.527154376760905,rf,104,0.714285714285714,0.582112618495309,0.3423507462686567,0.8276590749002111,0.8276590749002111,0.7279582028411011,0.7279582028411011,0.4559947861302565,0.6168876194629026,0.6139609443310988,0.46157430530923266,0.622184220573899,idsa,OTU,AUC,full,0.8
0.59453512823897,0.618199374830971,0.645098610706305,0.602447338904187,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,105,0.4,0.602447338904187,0.3423507462686567,0.5615292712066906,0.5615292712066906,0.7443132285288293,0.7443132285288293,0.4397194926148792,0.6012162501079749,0.6450986107063053,0.44661326645839056,0.6078948560642676,idsa,OTU,AUC,full,0.8
0.618368483130646,0.637519434023487,0.571796366462645,0.549041230901516,0.64018691588785,-0.00243338605669777,0.0941176470588235,0.0547945205479452,0.943262411347518,0.333333333333333,0.658415841584158,0.333333333333333,0.0547945205479452,0.0186915887850467,0.499028465947731,rf,106,0.333333333333333,0.549041230901516,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.7004902720813528,0.7004902720813528,0.3815122367933711,0.5423238448227217,0.5717963664626445,0.3870792573178547,0.5481576996400883,idsa,OTU,AUC,full,0.8
0.613338932045085,0.637186066957545,0.567084426309142,0.558335505538931,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,107,0.666666666666667,0.558335505538931,0.3423507462686567,0.7934721440630278,0.7934721440630278,0.7083214072245672,0.7083214072245672,0.4387240033078508,0.6002468411551904,0.5670844263091421,0.4410874717051588,0.6025463281395274,idsa,OTU,AUC,full,0.8
0.594949266145067,0.625480804158568,0.622121830370154,0.580469479239278,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,108,0.333333333333333,0.580469479239278,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.72661921006217,0.72661921006217,0.4327186120523755,0.5943718207737627,0.6221218303701544,0.4446340779212629,0.6059835990675467,idsa,OTU,AUC,full,0.8
0.593664255595718,0.622597135514555,0.623967745069465,0.589810904773714,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,109,0.428571428571429,0.589810904773714,0.3423507462686567,0.5902874686017309,0.5902874686017309,0.7341965563382059,0.7341965563382059,0.4479039085002855,0.609138542310717,0.6239677450694647,0.4585538548805963,0.6193216779594052,idsa,OTU,AUC,full,0.8
