cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.594783152033152,0.645361023007753,0.587893296853625,0.553320631041145,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,100,idsa,OTU,AUC,full,0.8,NA
0.591420253820254,0.645576018030869,0.549703602371181,0.537779672701143,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,101,idsa,OTU,AUC,full,0.8,NA
0.578857433307433,0.632154603042998,0.595987232102143,0.57675548860221,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,glmnet,102,idsa,OTU,AUC,full,0.8,NA
0.558162697487698,0.640822463321909,0.668034655722754,0.628592051688746,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,103,idsa,OTU,AUC,full,0.8,NA
0.573403638953639,0.642826262990511,0.58812129502964,0.555636671386771,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,104,idsa,OTU,AUC,full,0.8,NA
0.576744457394457,0.640616915340955,0.621865025079799,0.599898713804115,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,105,idsa,OTU,AUC,full,0.8,NA
0.569244606319606,0.646325556166795,0.637140902872777,0.585084318128239,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,106,idsa,OTU,AUC,full,0.8,NA
0.564319120694121,0.640273654411112,0.649110807113543,0.617396157563144,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,107,idsa,OTU,AUC,full,0.8,NA
0.605558553483553,0.644001232877629,0.547423620611035,0.51564694829614,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,108,idsa,OTU,AUC,full,0.8,NA
0.586118499093499,0.643068383197647,0.59610123119015,0.581404445986383,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,109,idsa,OTU,AUC,full,0.8,NA
0.580804208754209,0.624801146340434,0.630129958960328,0.593885567897514,0.649746192893401,0.0166389351081533,0.783699059561129,0.968992248062015,0.0441176470588235,0.657894736842105,0.428571428571428,0.657894736842105,0.968992248062015,0.634517766497462,0.50655494756042,rf,100,idsa,OTU,AUC,full,0.8,NA
0.579742887205387,0.645377263815389,0.54594163246694,0.537857989227903,0.654822335025381,0.0265949716610959,0.0810810810810811,0.0441176470588235,0.976744186046512,0.5,0.659685863874346,0.5,0.0441176470588235,0.0152284263959391,0.510430916552668,rf,101,idsa,OTU,AUC,full,0.8,NA
0.588031261331261,0.634293372075295,0.589546283629731,0.556448528556736,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,rf,102,idsa,OTU,AUC,full,0.8,NA
0.560530128205128,0.620269482365711,0.646260829913361,0.617911839349893,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,103,idsa,OTU,AUC,full,0.8,NA
0.57153546037296,0.644001944855912,0.565720474236206,0.545030385557267,0.644670050761421,-0.0109970674486804,0.0277777777777778,0.0147058823529412,0.976744186046512,0.25,0.652849740932642,0.25,0.0147058823529412,0.0050761421319797,0.495725034199726,rf,104,idsa,OTU,AUC,full,0.8,NA
0.582368900543901,0.633426165641752,0.606931144550844,0.559533908957026,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,rf,105,idsa,OTU,AUC,full,0.8,NA
0.557706423206423,0.629463184302035,0.60687414500684,0.579928413337201,0.644670050761421,-0.0201213197218521,0.783950617283951,0.984496124031008,0,0.651282051282051,0,0.651282051282051,0.984496124031008,0.644670050761421,0.492248062015504,rf,106,idsa,OTU,AUC,full,0.8,NA
