cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.582794751976995,0.615651188917488,0.630942741469057,0.582759350435572,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,100,0.32729103726082576,0.5068285280728373,0.7416522959423123,idsa,OTU,AUC,int,0.8
0.582560747663551,0.614056352357678,0.622325043377675,0.600998552082781,0.676767676767677,0.0407267221801669,0.0857142857142857,0.0461538461538462,0.984962406015038,0.6,0.678756476683938,0.6,0.0461538461538462,0.0151515151515152,0.515558126084442,rf,101,0.32729103726082576,0.7550866616428034,0.7558555947759815,idsa,OTU,AUC,int,0.8
0.579183501078361,0.620617150725099,0.598438403701562,0.568038462990296,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,102,0.32729103726082576,0.5068285280728373,0.7299394859177877,idsa,OTU,AUC,int,0.8
0.617662997486385,0.121232041420969,0.631088082901554,0.498290230012817,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,100,0.02618328298086606,NA,0.973641769169287,attrib,OTU,AUC,int,0.8
0.637406692501047,0.287544514560979,0.472020725388601,0.455070710896171,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,101,0.02618328298086606,NA,0.968807816667284,attrib,OTU,AUC,int,0.8
0.555796778382907,0.111670287579286,0.672538860103627,0.53652954441398,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,102,0.02618328298086606,NA,0.9773011580785238,attrib,OTU,AUC,int,0.8
0.554211464609371,0.200904991437964,0.587007642563198,0.50011092873656,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,100,0.04632426988922457,NA,0.9536953287516838,allcause,OTU,AUC,int,0.8
0.517591531083503,0.176889916700122,0.685479129923574,0.531038380326065,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,101,0.04632426988922457,NA,0.958868159704042,allcause,OTU,AUC,int,0.8
0.538412643000299,0.187091933341636,0.55761316872428,0.508056034060625,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,102,0.04632426988922457,NA,0.9550788263996064,allcause,OTU,AUC,int,0.8
0.617662997486385,0.121232041420969,0.631088082901554,0.498290230012817,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,100,0.02618328298086606,NA,0.973641769169287,pragmatic,OTU,AUC,int,0.8
0.637406692501047,0.287544514560979,0.472020725388601,0.455070710896171,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,101,0.02618328298086606,NA,0.968807816667284,pragmatic,OTU,AUC,int,0.8
0.555796778382907,0.111670287579286,0.672538860103627,0.53652954441398,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,102,0.02618328298086606,NA,0.9773011580785238,pragmatic,OTU,AUC,int,0.8
