cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.501974991850907,1.12160702464188,0.572222222222222,0.555741360015392,0.622222222222222,0.105263157894737,0.37037037037037,0.333333333333333,0.766666666666667,0.416666666666667,0.696969696969697,0.416666666666667,0.333333333333333,0.111111111111111,0.55,glmnet,100,idsa,OTU,AUC,int,0.8
0.517791911493764,1.6378207642,0.509444444444444,0.489013965052056,0.577777777777778,0,0.296296296296296,0.266666666666667,0.733333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.266666666666667,0.0888888888888889,0.5,glmnet,101,idsa,OTU,AUC,int,0.8
0.549999808673469,0.636248811440623,0.478888888888889,0.493701747679876,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,102,idsa,OTU,AUC,int,0.8
0.507543687641723,0.634257256467355,0.596666666666667,0.558780683953393,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,103,idsa,OTU,AUC,int,0.8
0.583431312712585,2.31192747297615,0.468333333333333,0.472548331768891,0.555555555555556,-0.0344827586206897,0.285714285714286,0.266666666666667,0.7,0.307692307692308,0.65625,0.307692307692308,0.266666666666667,0.0888888888888889,0.483333333333333,glmnet,104,idsa,OTU,AUC,int,0.8
0.527800714285714,0.634445432453156,0.595,0.555502341015051,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,105,idsa,OTU,AUC,int,0.8
0.525639128047052,1.14130528130644,0.605555555555556,0.592118451519439,0.633333333333333,0.139130434782609,0.4,0.366666666666667,0.766666666666667,0.44,0.707692307692308,0.44,0.366666666666667,0.122222222222222,0.566666666666667,glmnet,106,idsa,OTU,AUC,int,0.8
0.504236145124717,0.631830378004635,0.647777777777778,0.589638789694558,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,107,idsa,OTU,AUC,int,0.8
0.541534811507936,0.632879468034774,0.569444444444444,0.583754499365419,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,108,idsa,OTU,AUC,int,0.8
0.528911315192744,0.635814991952106,0.557777777777778,0.522732129266688,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,OTU,AUC,int,0.8
0.562018151927438,0.639681444720636,0.488888888888889,0.490605412205822,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,110,idsa,OTU,AUC,int,0.8
0.493907861394558,0.63213028768975,0.623888888888889,0.590041202895576,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,111,idsa,OTU,AUC,int,0.8
0.542392076247166,0.635292540555795,0.538333333333333,0.516942140388491,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,112,idsa,OTU,AUC,int,0.8
0.537343915816327,0.637333000438057,0.481111111111111,0.481021155562855,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,113,idsa,OTU,AUC,int,0.8
0.520350545634921,0.642954144396419,0.603333333333333,0.561536712267322,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,114,idsa,OTU,AUC,int,0.8
0.495632260487528,0.631067539775833,0.642777777777778,0.602373252653842,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,115,idsa,OTU,AUC,int,0.8
0.537634628684807,0.630856833964121,0.613333333333333,0.57448176763447,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,116,idsa,OTU,AUC,int,0.8
0.528822045068027,0.635921606131993,0.542777777777778,0.514880424707178,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,117,idsa,OTU,AUC,int,0.8
0.540065510204082,0.63869997612238,0.54,0.522330686563162,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,118,idsa,OTU,AUC,int,0.8
0.547510948129252,0.636551308584138,0.562222222222222,0.530874709300722,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,119,idsa,OTU,AUC,int,0.8
0.531509528061225,0.632901030169007,0.56,0.574563678976875,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,100,idsa,genus,AUC,int,0.8
0.564647828798186,0.636793194442702,0.492222222222222,0.49429862897715,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,101,idsa,genus,AUC,int,0.8
0.556374264455782,0.634387252808345,0.583333333333333,0.548403624434645,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,102,idsa,genus,AUC,int,0.8
0.510997278911565,0.634441972170316,0.595555555555556,0.560504319806891,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,103,idsa,genus,AUC,int,0.8
0.574689346655329,0.636729419178047,0.481111111111111,0.491820523361172,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,104,idsa,genus,AUC,int,0.8
0.566257514172336,0.635665602867108,0.542222222222222,0.525533140168313,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,105,idsa,genus,AUC,int,0.8
0.558170809240363,0.637433296218234,0.48277777777777803,0.485523022512672,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,106,idsa,genus,AUC,int,0.8
0.545927580782313,0.633902326961203,0.594444444444444,0.571847936674613,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,107,idsa,genus,AUC,int,0.8
0.560727399376417,0.634413853932165,0.510555555555556,0.519986889717471,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,108,idsa,genus,AUC,int,0.8
0.553227141439909,0.638331794444258,0.51,0.502545414365565,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,genus,AUC,int,0.8
0.565191214569161,0.633603348593753,0.537222222222222,0.537540015541235,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,110,idsa,genus,AUC,int,0.8
0.556576347789116,0.635273551019281,0.463888888888889,0.496120361541405,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,111,idsa,genus,AUC,int,0.8
0.548778968253968,0.635809497474738,0.521111111111111,0.519793814109969,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,112,idsa,genus,AUC,int,0.8
0.549073402777778,0.636744441957491,0.552777777777778,0.539566393878671,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,113,idsa,genus,AUC,int,0.8
0.566031588718821,0.637487732997607,0.450555555555556,0.470319999446801,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,114,idsa,genus,AUC,int,0.8
0.552289763321995,0.635834097517348,0.558333333333333,0.530188464228094,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,115,idsa,genus,AUC,int,0.8
0.525747621882086,0.635185902957399,0.617222222222222,0.585493564958554,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,116,idsa,genus,AUC,int,0.8
0.51916191468254,0.634320472602628,0.56,0.570689942037879,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,117,idsa,genus,AUC,int,0.8
0.5927914569161,0.638965563942914,0.483888888888889,0.476189150302762,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,118,idsa,genus,AUC,int,0.8
0.560729647108844,0.636003768054661,0.500555555555556,0.519065032473258,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,119,idsa,genus,AUC,int,0.8
0.550799197845805,0.635115704075067,0.563888888888889,0.546991630932367,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,100,idsa,family,AUC,int,0.8
0.532293429705215,0.634882428772132,0.551111111111111,0.555011762276932,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,101,idsa,family,AUC,int,0.8
0.533202882653061,0.634257860535542,0.563333333333333,0.562302249802458,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,102,idsa,family,AUC,int,0.8
0.538668588435374,0.692994834230154,0.518888888888889,0.514795527894716,0.644444444444444,-0.0434782608695649,0.783783783783784,0.966666666666667,0,0.659090909090909,0,0.659090909090909,0.966666666666667,0.644444444444444,0.483333333333333,glmnet,103,idsa,family,AUC,int,0.8
