cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.46236179138322,0.62710674234316,0.594722222222222,0.548872729353651,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,100,idsa,asv,AUC,int,0.8
0.490646478174603,0.644051008449702,0.492777777777778,0.507145508761094,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,rf,101,idsa,asv,AUC,int,0.8
0.443185719246032,0.614354375166741,0.661388888888889,0.594611082085069,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,102,idsa,asv,AUC,int,0.8
0.452668344671202,0.633853743790228,0.546666666666667,0.533850330633398,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,103,idsa,asv,AUC,int,0.8
0.502152273951247,0.640916069717515,0.49,0.503805021240648,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,104,idsa,asv,AUC,int,0.8
0.490171012613379,0.631384686904106,0.608333333333333,0.552443676384436,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,105,idsa,asv,AUC,int,0.8
0.485934756235828,0.64055132952272,0.562777777777778,0.519489998022803,0.655555555555556,-0.0219780219780217,NA,0,0.983333333333333,0,0.662921348314607,0,0,0,0.491666666666667,rf,106,idsa,asv,AUC,int,0.8
0.498967497165533,0.65971304345645,0.4625,0.457471372509611,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,rf,107,idsa,asv,AUC,int,0.8
0.465286173469388,0.631056583203088,0.588055555555556,0.541020154793429,0.666666666666667,0.0217391304347826,0.0625,0.0333333333333333,0.983333333333333,0.499999999999999,0.670454545454546,0.5,0.0333333333333333,0.0111111111111111,0.508333333333333,rf,108,idsa,asv,AUC,int,0.8
0.499151260629252,0.645149135001681,0.527222222222222,0.522350947849558,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,109,idsa,asv,AUC,int,0.8
0.506123609693878,0.658550224657403,0.444722222222222,0.458107712616737,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,rf,110,idsa,asv,AUC,int,0.8
0.500481164965986,0.649989133464808,0.520277777777778,0.516843627099535,0.677777777777778,0.0439560439560443,0.805369127516779,1,0.0333333333333333,0.674157303370786,1,0.674157303370786,1,0.666666666666667,0.516666666666667,rf,111,idsa,asv,AUC,int,0.8
0.516313160430839,0.648469627046859,0.484444444444444,0.487050511529544,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,112,idsa,asv,AUC,int,0.8
0.437409632227891,0.629822328315316,0.589722222222222,0.544565467149269,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,rf,113,idsa,asv,AUC,int,0.8
0.497184371456916,0.666906942276056,0.445,0.457625670098275,0.644444444444444,-0.0212765957446809,0.0588235294117647,0.0333333333333333,0.95,0.25,0.662790697674419,0.25,0.0333333333333333,0.0111111111111111,0.491666666666667,rf,114,idsa,asv,AUC,int,0.8
