cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.465953557692308,0.640755465083226,0.527322890708437,0.507691033904082,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,100,idsa,asv,AUC,int,0.65
0.473129119433198,0.646919493010387,0.486383054467782,0.485458803434703,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,101,idsa,asv,AUC,int,0.65
0.517256589068826,0.681467942534471,0.407173371306515,0.434495517083114,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,102,idsa,asv,AUC,int,0.65
0.464786879217274,0.641619835558532,0.49750800996796,0.517768505564402,0.660377358490566,0,0.0357142857142857,0.0188679245283019,0.981132075471698,0.333333333333333,0.666666666666667,0.333333333333333,0.0188679245283019,0.00628930817610063,0.5,rf,103,idsa,asv,AUC,int,0.65
0.472072370107962,0.645547655413775,0.503381986472054,0.509836798528658,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,104,idsa,asv,AUC,int,0.65
0.532380517881242,0.639130376552612,0.52874688501246,0.517091495795422,0.660377358490566,0,0.793893129770992,0.981132075471698,0.0188679245283019,0.666666666666667,0.333333333333333,0.666666666666667,0.981132075471698,0.654088050314465,0.5,rf,105,idsa,asv,AUC,int,0.65
0.49440697705803,0.649012056478293,0.527055891776433,0.506812297483902,0.660377358490566,-0.0125000000000002,0.795454545454546,0.990566037735849,0,0.664556962025316,0,0.664556962025316,0.990566037735849,0.660377358490566,0.495283018867925,rf,106,idsa,asv,AUC,int,0.65
0.498078483468286,0.64529031605831,0.517799928800285,0.49969240368401,0.654088050314465,-0.0248447204968942,0.790874524714829,0.981132075471698,0,0.662420382165605,0,0.662420382165605,0.981132075471698,0.654088050314465,0.490566037735849,rf,107,idsa,asv,AUC,int,0.65
0.527211604251012,0.654404316078634,0.50498398006408,0.491781215601749,0.654088050314465,-0.012269938650307,0.0350877192982456,0.0188679245283019,0.971698113207547,0.25,0.664516129032258,0.25,0.0188679245283019,0.00628930817610063,0.495283018867925,rf,108,idsa,asv,AUC,int,0.65
0.4669891548583,0.651801839956356,0.514595941616234,0.5066382290843,0.660377358490566,0.0240963855421685,0.1,0.0566037735849057,0.962264150943396,0.428571428571429,0.671052631578947,0.428571428571429,0.0566037735849057,0.0188679245283019,0.509433962264151,rf,109,idsa,asv,AUC,int,0.65
0.502300261470985,0.638252943449513,0.526343894624422,0.526531203766383,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,110,idsa,asv,AUC,int,0.65
0.451169421390013,0.632519406164856,0.576539693841225,0.552432740980677,0.685534591194969,0.0740740740740741,0.107142857142857,0.0566037735849057,1,1,0.67948717948718,1,0.0566037735849057,0.0188679245283019,0.528301886792453,rf,111,idsa,asv,AUC,int,0.65
0.472485207489879,0.644438524287626,0.504894980420078,0.511479409086251,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,rf,112,idsa,asv,AUC,int,0.65
0.456266314102564,0.691000972573927,0.428444286222855,0.445139531530523,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,113,idsa,asv,AUC,int,0.65
0.444132093454791,0.648922006758945,0.500711997152011,0.506245314918873,0.641509433962264,-0.0490797546012272,0.781609195402299,0.962264150943396,0,0.658064516129032,0,0.658064516129032,0.962264150943396,0.641509433962264,0.481132075471698,rf,114,idsa,asv,AUC,int,0.65
0.4667266548583,0.633977384961517,0.540583837664649,0.531883626922992,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,rf,115,idsa,asv,AUC,int,0.65
0.531688272604588,0.664604473109438,0.416963332146671,0.455383215282295,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,116,idsa,asv,AUC,int,0.65
0.456139237516869,0.649546469073173,0.457013171947312,0.482425020871863,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,rf,117,idsa,asv,AUC,int,0.65
0.495645499325236,0.639622562885176,0.549127803488786,0.532459488803855,0.672955974842767,0.037037037037037,0.0714285714285714,0.0377358490566038,0.990566037735849,0.666666666666667,0.673076923076923,0.666666666666667,0.0377358490566038,0.0125786163522013,0.514150943396226,rf,118,idsa,asv,AUC,int,0.65
0.476191324224022,0.665447156686117,0.458526165895336,0.475652590535984,0.654088050314465,-0.0248447204968942,0.790874524714829,0.981132075471698,0,0.662420382165605,0,0.662420382165605,0.981132075471698,0.654088050314465,0.490566037735849,rf,119,idsa,asv,AUC,int,0.65
0.519070479082321,0.636304148750095,0.542007831968672,0.528914836178368,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,100,idsa,OTU,AUC,int,0.65
0.536154606950067,0.64326430147852,0.524652901388394,0.520122247277749,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,101,idsa,OTU,AUC,int,0.65
0.466163905195682,0.625876445934406,0.585083659665361,0.571518650932082,0.666666666666667,0.0124223602484474,0.0363636363636364,0.0188679245283019,0.990566037735849,0.5,0.668789808917198,0.5,0.0188679245283019,0.00628930817610063,0.504716981132076,rf,102,idsa,OTU,AUC,int,0.65
0.496920931174089,0.631503139261533,0.567372730509078,0.543918904626765,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,rf,103,idsa,OTU,AUC,int,0.65
0.540871158906883,0.640377528597005,0.5250088999644,0.515332195493803,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,104,idsa,OTU,AUC,int,0.65
0.575575693319838,0.646936683615481,0.491990032039872,0.494813985290555,0.660377358490566,0,0.793893129770992,0.981132075471698,0.0188679245283019,0.666666666666667,0.333333333333333,0.666666666666667,0.981132075471698,0.654088050314465,0.5,rf,105,idsa,OTU,AUC,int,0.65
0.527869446693657,0.641591299284542,0.5250088999644,0.522203032742392,0.666666666666667,0.0363636363636364,0.101694915254237,0.0566037735849057,0.971698113207547,0.5,0.673202614379085,0.5,0.0566037735849057,0.0188679245283019,0.514150943396226,rf,106,idsa,OTU,AUC,int,0.65
0.49909233805668,0.629295926938722,0.571733713065148,0.544420516538913,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,107,idsa,OTU,AUC,int,0.65
0.548491793184885,0.642438684148102,0.545567817728729,0.525587873272407,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,108,idsa,OTU,AUC,int,0.65
0.496439822874494,0.645342990551935,0.532217871128515,0.518195012222833,0.647798742138365,-0.0120481927710845,0.0666666666666667,0.0377358490566038,0.952830188679245,0.285714285714286,0.664473684210526,0.285714285714286,0.0377358490566038,0.0125786163522013,0.495283018867925,rf,109,idsa,OTU,AUC,int,0.65
0.49704286268556,0.628141883877404,0.573958704165183,0.555592838186141,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,110,idsa,OTU,AUC,int,0.65
0.513460195681511,0.634726972724997,0.56185475258099,0.543554739970977,0.654088050314465,-0.0248447204968942,0.790874524714829,0.981132075471698,0,0.662420382165605,0,0.662420382165605,0.981132075471698,0.654088050314465,0.490566037735849,rf,111,idsa,OTU,AUC,int,0.65
0.578316435560054,0.654858503009458,0.455945176219295,0.473916097125533,0.660377358490566,0,0.0357142857142857,0.0188679245283019,0.981132075471698,0.333333333333333,0.666666666666667,0.333333333333333,0.0188679245283019,0.00628930817610063,0.5,rf,112,idsa,OTU,AUC,int,0.65
0.48212685560054,0.641198545907646,0.529013883944464,0.512967930864548,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,113,idsa,OTU,AUC,int,0.65
0.498000711875843,0.634475462420368,0.565948736205055,0.53901190648792,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,114,idsa,OTU,AUC,int,0.65
0.52273507928475,0.65343115386403,0.451940192239231,0.47051740160631,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,115,idsa,OTU,AUC,int,0.65
0.44659749831309,0.631567946829059,0.572623709505162,0.542863180123281,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,rf,116,idsa,OTU,AUC,int,0.65
0.558381966936572,0.648341067154629,0.500444998220007,0.492745914731077,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,117,idsa,OTU,AUC,int,0.65
0.506879662618084,0.649231730888981,0.475080099679601,0.504339931103345,0.679245283018868,0.049689440993789,0.0727272727272727,0.0377358490566038,1,1,0.67515923566879,1,0.0377358490566038,0.0125786163522013,0.518867924528302,rf,118,idsa,OTU,AUC,int,0.65
0.506486116734143,0.629526592273787,0.572356710573158,0.560248336435833,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,rf,119,idsa,OTU,AUC,int,0.65
0.582242562415655,0.656812512443707,0.478284086863653,0.491995792328586,0.654088050314465,0,0.787644787644788,0.962264150943396,0.0377358490566038,0.666666666666667,0.333333333333333,0.666666666666667,0.962264150943396,0.641509433962264,0.5,rf,100,idsa,genus,AUC,int,0.65
0.579656413630229,0.656550870147769,0.470541117835529,0.484589398899596,0.660377358490566,0.0121951219512197,0.0689655172413793,0.0377358490566038,0.971698113207547,0.4,0.668831168831169,0.4,0.0377358490566038,0.0125786163522013,0.504716981132076,rf,101,idsa,genus,AUC,int,0.65
0.566724220647773,0.671848130982263,0.495372018511926,0.502235701299291,0.647798742138365,0.0117647058823531,0.125,0.0754716981132075,0.933962264150943,0.363636363636364,0.668918918918919,0.363636363636364,0.0754716981132075,0.0251572327044025,0.504716981132076,rf,102,idsa,genus,AUC,int,0.65
0.523579328609986,0.658944901387784,0.455856176575294,0.474627557570215,0.672955974842767,0.0487804878048782,0.103448275862069,0.0566037735849057,0.981132075471698,0.6,0.675324675324675,0.6,0.0566037735849057,0.0188679245283019,0.518867924528302,rf,103,idsa,genus,AUC,int,0.65
0.542632024291498,0.661712484433589,0.490744037023852,0.492834583961539,0.666666666666667,0.0363636363636364,0.101694915254237,0.0566037735849057,0.971698113207547,0.5,0.673202614379085,0.5,0.0566037735849057,0.0188679245283019,0.514150943396226,rf,104,idsa,genus,AUC,int,0.65
0.552462007422402,0.646710277615832,0.511569953720185,0.502770360187463,0.654088050314465,-0.0248447204968942,0.790874524714829,0.981132075471698,0,0.662420382165605,0,0.662420382165605,0.981132075471698,0.654088050314465,0.490566037735849,rf,105,idsa,genus,AUC,int,0.65
0.504409350539811,0.628992690007753,0.588910644357423,0.555142750238816,0.666666666666667,0.0363636363636364,0.101694915254237,0.0566037735849057,0.971698113207547,0.5,0.673202614379085,0.5,0.0566037735849057,0.0188679245283019,0.514150943396226,rf,106,idsa,genus,AUC,int,0.65
0.543635942982456,0.641021728897165,0.580811676753293,0.543928557882859,0.635220125786163,-0.0116279069767444,0.121212121212121,0.0754716981132075,0.915094339622642,0.307692307692308,0.664383561643836,0.307692307692308,0.0754716981132075,0.0251572327044025,0.495283018867925,rf,107,idsa,genus,AUC,int,0.65
