cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.595377669824945,0.617773093857874,0.637034878072476,0.605163607041232,0.663551401869159,0.0428624673872528,0.793103448275862,0.978723404255319,0.0547945205479452,0.666666666666667,0.571428571428571,0.666666666666667,0.978723404255319,0.644859813084112,0.516758962401632,rf,100,0.3423507462686567,0.7934721440630278,0.74646811648389,idsa,OTU,AUC,full,0.8
0.619389225989747,0.633029290215332,0.578451374720684,0.557316778110035,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,101,0.3423507462686567,0.4899235580264069,0.7074673747851405,idsa,OTU,AUC,full,0.8
0.582241136426861,0.622391953661551,0.623967745069465,0.581628377284316,0.663551401869159,0.0347074301465979,0.794285714285714,0.985815602836879,0.0410958904109589,0.665071770334928,0.6,0.665071770334928,0.985815602836879,0.649532710280374,0.513455746623919,rf,102,0.3423507462686567,0.7922949427982373,0.7275638693520283,idsa,OTU,AUC,full,0.8
0.591859495518143,0.616447146995203,0.654813951228991,0.609139810849389,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,103,0.3423507462686567,0.4899235580264069,0.7496100897352582,idsa,OTU,AUC,full,0.8
0.59218589940269,0.608570173171131,0.672010103954144,0.634444046729304,0.672897196261682,0.0615211126425258,0.102564102564103,0.0547945205479452,0.99290780141844,0.8,0.669856459330144,0.8,0.0547945205479452,0.0186915887850467,0.523851160983192,rf,104,0.3423507462686567,0.8848446815186697,0.7692650090755722,idsa,OTU,AUC,full,0.8
0.624427651754728,0.64846799184278,0.533955115126785,0.517749687652825,0.644859813084112,-0.0189199348452578,0.0256410256410256,0.0136986301369863,0.971631205673759,0.2,0.655502392344498,0.2,0.0136986301369863,0.00467289719626168,0.492664917905373,rf,105,0.3423507462686567,0.32443626323055685,0.6734574494891553,idsa,OTU,AUC,full,0.8
0.610572194489106,0.627554946327103,0.61128922568736,0.589930993710146,0.677570093457944,0.0788521522145977,0.802292263610315,0.99290780141844,0.0684931506849315,0.673076923076923,0.833333333333333,0.673076923076923,0.99290780141844,0.654205607476635,0.530700476051686,rf,106,0.3423507462686567,0.7981820534385715,0.7342934171071166,idsa,OTU,AUC,full,0.8
0.603848845542637,0.631677513498085,0.596716214903332,0.556543957126901,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,107,0.3423507462686567,0.4899235580264069,0.7068187870012843,idsa,OTU,AUC,full,0.8
0.617205337608735,0.634359763273803,0.59569610414845,0.556359188728062,0.649532710280374,-0.0098150245375613,0.786324786324786,0.978723404255319,0.0136986301369863,0.657142857142857,0.25,0.657142857142857,0.978723404255319,0.644859813084112,0.496211017196153,rf,108,0.3423507462686567,0.7864105921722683,0.7066636302311853,idsa,OTU,AUC,full,0.8
0.604918639135777,0.626875816669324,0.603468376566599,0.586098410658494,0.668224299065421,0.0601261907707535,0.795389048991355,0.978723404255319,0.0684931506849315,0.669902912621359,0.625,0.669902912621359,0.978723404255319,0.644859813084112,0.523608277470125,rf,109,0.3423507462686567,0.795854261080117,0.7311952860714054,idsa,OTU,AUC,full,0.8
0.599745115037967,0.624388218306974,0.613475177304964,0.595823356132275,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,110,0.3423507462686567,0.7423657423657424,0.7390290585361899,idsa,OTU,AUC,full,0.8
0.619613867051413,0.640846531099568,0.553094335956475,0.532937283613908,0.663551401869159,0.0428624673872528,0.793103448275862,0.978723404255319,0.0547945205479452,0.666666666666667,0.571428571428571,0.666666666666667,0.978723404255319,0.644859813084112,0.516758962401632,rf,111,0.3423507462686567,0.7934721440630278,0.6867085717937154,idsa,OTU,AUC,full,0.8
