cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.597350351863564,0.622965222646841,0.622364713883222,0.59643947315787,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,100,0.3423507462686567,0.7934721440630278,0.739522310760056,idsa,OTU,AUC,full,0.8
0.627279227756593,0.655567803119548,0.514864470999709,0.503923512811986,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,101,0.3423507462686567,0.4899235580264069,0.6611739970174285,idsa,OTU,AUC,full,0.8
0.605775346331206,0.624202140812203,0.618138540755854,0.582624180575821,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,102,0.3423507462686567,0.6576492537313433,0.7283745359715788,idsa,OTU,AUC,full,0.8
0.613402834692009,0.640645146941595,0.561352375400758,0.534970597712875,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,103,0.3423507462686567,0.6576492537313433,0.6884637813228198,idsa,OTU,AUC,full,0.8
0.595836600950125,0.624881397539855,0.613960944331099,0.582112618495309,0.672897196261682,0.0694496210709403,0.125,0.0684931506849315,0.985815602836879,0.714285714285714,0.671497584541063,0.714285714285714,0.0684931506849315,0.0233644859813084,0.527154376760905,rf,104,0.3423507462686567,0.8276590749002111,0.7279582028411011,idsa,OTU,AUC,full,0.8
0.59453512823897,0.618199374830971,0.645098610706305,0.602447338904187,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,105,0.3423507462686567,0.5615292712066906,0.7443132285288293,idsa,OTU,AUC,full,0.8
0.618368483130646,0.637519434023487,0.571796366462645,0.549041230901516,0.64018691588785,-0.00243338605669777,0.0941176470588235,0.0547945205479452,0.943262411347518,0.333333333333333,0.658415841584158,0.333333333333333,0.0547945205479452,0.0186915887850467,0.499028465947731,rf,106,0.3423507462686567,0.4899235580264069,0.7004902720813528,idsa,OTU,AUC,full,0.8
0.613338932045085,0.637186066957545,0.567084426309142,0.558335505538931,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,107,0.3423507462686567,0.7934721440630278,0.7083214072245672,idsa,OTU,AUC,full,0.8
0.594949266145067,0.625480804158568,0.622121830370154,0.580469479239278,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,108,0.3423507462686567,0.4899235580264069,0.72661921006217,idsa,OTU,AUC,full,0.8
0.593664255595718,0.622597135514555,0.623967745069465,0.589810904773714,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,109,0.3423507462686567,0.5902874686017309,0.7341965563382059,idsa,OTU,AUC,full,0.8
0.612004790454751,0.64333933274866,0.551345574662392,0.533527749557911,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,110,0.3423507462686567,0.4899235580264069,0.687218731485656,idsa,OTU,AUC,full,0.8
0.603371710093683,0.629433736497662,0.603614106674439,0.566114273655809,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,111,0.3423507462686567,0.7934721440630278,0.7148078727758927,idsa,OTU,AUC,full,0.8
0.596335046994571,0.627335255733705,0.598076362576508,0.572136302778493,0.654205607476635,-0.00930528999362683,NA,0,0.99290780141844,0,0.657276995305164,0,0,0,0.49645390070922,rf,112,0.3423507462686567,0,0.7197876499059571,idsa,OTU,AUC,full,0.8
0.599105466339984,0.62803118070527,0.603662683377052,0.576521605682509,0.672897196261682,0.0615211126425258,0.102564102564103,0.0547945205479452,0.99290780141844,0.8,0.669856459330144,0.8,0.0547945205479452,0.0186915887850467,0.523851160983192,rf,113,0.3423507462686567,0.8848446815186697,0.7233912708781228,idsa,OTU,AUC,full,0.8
0.614917804802494,0.63824943257278,0.568007383658797,0.542038624379886,0.644859813084112,-0.027675976241628,NA,0,0.978723404255319,0,0.654028436018957,0,0,0,0.48936170212766,rf,114,0.3423507462686567,0,0.6945309727041108,idsa,OTU,AUC,full,0.8
0.598994641277788,0.625956992085238,0.608957543961916,0.576212771561261,0.644859813084112,-0.0189199348452578,0.0256410256410256,0.0136986301369863,0.971631205673759,0.2,0.655502392344498,0.2,0.0136986301369863,0.00467289719626168,0.492664917905373,rf,115,0.3423507462686567,0.32443626323055685,0.7231381090228386,idsa,OTU,AUC,full,0.8
