perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.5996665108306062,-2.4310425432438887e-4,Otu00001,glmnet,AUC,100
0.6012911017609475,-0.00186769518466567,Otu00002,glmnet,AUC,100
0.5972300140252454,0.00219339255103634,Otu00003,glmnet,AUC,100
0.5982499610409849,0.00117344553529685,Otu00004,glmnet,AUC,100
0.5985507246376812,8.726819386005724e-4,Otu00005,glmnet,AUC,100
0.5990665419978183,3.568645784635116e-4,Otu00006,glmnet,AUC,100
0.6042535452703756,-0.00483013869409376,Otu00007,glmnet,AUC,100
0.5944685990338164,0.00495480754246535,Otu00008,glmnet,AUC,100
0.6010916316035531,-0.00166822502727126,Otu00009,glmnet,AUC,100
0.5987642200405174,6.591865357643556e-4,Otu00010,glmnet,AUC,100
0.5994896369019791,-6.623032569730292e-5,Otu00011,glmnet,AUC,100
0.5913362942184821,0.00808711235779968,Otu00012,glmnet,AUC,100
0.6001994701573944,-7.76063581112596e-4,Otu00013,glmnet,AUC,100
0.5993361383824217,8.726819386006834e-5,Otu00014,glmnet,AUC,100
0.5993953560853982,2.805049088361322e-5,Otu00015,glmnet,AUC,100
0.5958048932522986,0.00361851332398321,Otu00016,glmnet,AUC,100
0.6003288140875799,-9.054075112980842e-4,Otu00017,glmnet,AUC,100
0.5984369643135422,9.86442262739584e-4,Otu00018,glmnet,AUC,100
0.5995215832943743,-9.817671809253524e-5,Otu00019,glmnet,AUC,100
0.5991218637992831,3.015427769986756e-4,Otu00020,glmnet,AUC,100
0.6006669783387877,-0.00124357176250589,Otu00021,glmnet,AUC,100
0.5992878292036777,1.3557737260405656e-4,Otu00022,glmnet,AUC,100
0.6031400966183574,-0.00371669004207564,Otu00023,glmnet,AUC,100
0.5996867695184666,-2.6336294218476386e-4,Otu00024,glmnet,AUC,100
0.5986294218482157,7.939847280661327e-4,Otu00025,glmnet,AUC,100
0.6010129343930185,-0.00158952781673671,Otu00026,glmnet,AUC,100
0.5980910082593113,0.00133239831697051,Otu00027,glmnet,AUC,100
0.6007074957145083,-0.00128408913822652,Otu00028,glmnet,AUC,100
0.6011508493065295,-0.00172744273024771,Otu00029,glmnet,AUC,100
0.5964313542153654,0.00299205236091637,Otu00030,glmnet,AUC,100
0.5997374162381175,-3.1400966183570134e-4,Otu00031,glmnet,AUC,100
0.5971996259934549,0.0022237805828269,Otu00032,glmnet,AUC,100
0.6036972105345177,-0.00427380395823595,Otu00033,glmnet,AUC,100
0.5992769206794452,1.464858968366345e-4,Otu00034,glmnet,AUC,100
0.5994452236247468,-2.181704846504484e-5,Otu00035,glmnet,AUC,100
0.5998807854137448,-4.573788374629961e-4,Otu00036,glmnet,AUC,100
0.6012334424185757,-0.00181003584229388,Otu00037,glmnet,AUC,100
0.5991982234689107,2.2518310737107416e-4,Otu00038,glmnet,AUC,100
0.5986574723390993,7.659342371825195e-4,Otu00039,glmnet,AUC,100
0.5983761882499611,0.0010472183263207,Otu00040,glmnet,AUC,100
0.5991904316658875,2.329749103943124e-4,Otu00041,glmnet,AUC,100
0.6004971170328814,-0.00107371045659965,Otu00042,glmnet,AUC,100
0.5995574255882812,-1.340190119993867e-4,Otu00043,glmnet,AUC,100
0.6076577840112202,-0.00823437743493837,Otu00044,glmnet,AUC,100
0.59803023219573,0.00139317438055175,Otu00045,glmnet,AUC,100
0.5994249649368865,-1.5583606046698506e-6,Otu00046,glmnet,AUC,100
0.594206015271934,0.00521739130434784,Otu00047,glmnet,AUC,100
0.599840268038024,-4.1686146174224614e-4,Otu00048,glmnet,AUC,100
0.5993953560853982,2.805049088361322e-5,Otu00049,glmnet,AUC,100
0.5996376811594203,-2.1427458313849623e-4,Otu00050,glmnet,AUC,100
0.5999018232819074,-4.784167056256506e-4,Otu00051,glmnet,AUC,100
0.5991397849462365,2.8362163004524987e-4,Otu00052,glmnet,AUC,100
0.6014757674925978,-0.00205236091631599,Otu00053,glmnet,AUC,100
0.5982289231728222,0.00119448340345962,Otu00054,glmnet,AUC,100
0.5992551036309802,1.683029453015683e-4,Otu00055,glmnet,AUC,100
0.5939153810191679,0.00550802555711393,Otu00056,glmnet,AUC,100
0.5989855072463768,4.378993299050116e-4,Otu00057,glmnet,AUC,100
0.599382889200561,4.051737572074998e-5,Otu00058,glmnet,AUC,100
0.5929024466261493,0.00652095995013246,Otu00059,glmnet,AUC,100
0.5979982858033349,0.00142512077294687,Otu00060,glmnet,AUC,100
0.5992800374006545,1.433691756272948e-4,Otu00061,glmnet,AUC,100
0.6027154433535921,-0.00329203677731027,Otu00062,glmnet,AUC,100
0.6009864422627396,-0.00156303568645777,Otu00063,glmnet,AUC,100
0.5992005610098177,2.228455664641249e-4,Otu00065,glmnet,AUC,100
0.5989208352812841,5.025712949976446e-4,Otu00066,glmnet,AUC,100
0.5983193080878916,0.00110409848839021,Otu00067,glmnet,AUC,100
0.596139940782297,0.00328346579398475,Otu00070,glmnet,AUC,100
0.5996657316503039,-2.4232507402210943e-4,Otu00071,glmnet,AUC,100
0.5935172198846813,0.00590618669160047,Otu00072,glmnet,AUC,100
0.5977894654823126,0.00163394109396919,Otu00073,glmnet,AUC,100
0.599842605578931,-4.191990026491954e-4,Otu00074,glmnet,AUC,100
0.5963433068412031,0.00308009973507872,Otu00075,glmnet,AUC,100
0.5995613214897927,-1.379149135108948e-4,Otu00077,glmnet,AUC,100
0.6020422315723859,-0.0026188249961041,Otu00078,glmnet,AUC,100
0.5976063581112669,0.00181704846501484,Otu00079,glmnet,AUC,100
0.5981806139940783,0.0012427925822035,Otu00081,glmnet,AUC,100
0.5991951067477015,2.2829982858030284e-4,Otu00082,glmnet,AUC,100
0.5933863175938913,0.00603708898239052,Otu00083,glmnet,AUC,100
0.5957659342371825,0.00365747233909929,Otu00084,glmnet,AUC,100
0.6030910082593112,-0.00366760168302937,Otu00085,glmnet,AUC,100
0.5986863020102852,7.371045659966269e-4,Otu00086,glmnet,AUC,100
0.6009474832476235,-0.00152407667134168,Otu00088,glmnet,AUC,100
0.5977731026959638,0.00165030388031794,Otu00090,glmnet,AUC,100
0.5974988312295465,0.00192457534673529,Otu00091,glmnet,AUC,100
0.5995449587034439,-1.2155212716213892e-4,Otu00092,glmnet,AUC,100
0.5986270843073087,7.96322268973082e-4,Otu00093,glmnet,AUC,100
0.5989309646252142,4.924419510675682e-4,Otu00094,glmnet,AUC,100
0.6024910394265234,-0.00306763285024158,Otu00095,glmnet,AUC,100
