cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.58141962981163,0.671450087929575,0.599423406576282,0.578671169655003,0.597402597402597,0,0.747967479674797,1,0,0.597402597402597,NA,0.597402597402597,1,0.597402597402597,0.5,glmnet,100
0.600456661752662,0.672813592168845,0.575658407355462,0.550401796750467,0.597402597402597,0,NA,0,1,NA,0.597402597402597,NA,0,0,0.5,glmnet,101
0.601675612339612,0.673794175899292,0.565606981455509,0.548956605862942,0.593073593073593,-0.00863991081382361,0.744565217391304,0.992753623188406,0,0.595652173913043,0,0.595652173913043,0.992753623188406,0.593073593073593,0.496376811594203,glmnet,102
0.596890802074802,0.671559733065311,0.601527193392551,0.576931953604225,0.597402597402597,0,0.747967479674797,1,0,0.597402597402597,NA,0.597402597402597,1,0.597402597402597,0.5,glmnet,103
0.562496013104013,0.669432390943707,0.697444288608384,0.658863474883761,0.597402597402597,0,NA,0,1,NA,0.597402597402597,NA,0,0,0.5,glmnet,104
0.579804464100464,0.672553996964823,0.591164095371669,0.557177568590181,0.597402597402597,0,NA,0,1,NA,0.597402597402597,NA,0,0,0.5,glmnet,105
0.588722234234234,0.671870230888735,0.603085553997195,0.591580275651924,0.597402597402597,0,NA,0,1,NA,0.597402597402597,NA,0,0,0.5,glmnet,106
0.5931918995359,0.672473776451036,0.626772635187782,0.585877342518547,0.597402597402597,0,NA,0,1,NA,0.597402597402597,NA,0,0,0.5,glmnet,107
0.595146404586405,0.671822853483673,0.605812685055322,0.576195460333607,0.597402597402597,0,0.747967479674797,1,0,0.597402597402597,NA,0.597402597402597,1,0.597402597402597,0.5,glmnet,108
0.600974272454272,0.671664804406175,0.581112669471716,0.55313793721313,0.597402597402597,0,NA,0,1,NA,0.597402597402597,NA,0,0,0.5,glmnet,109
0.573605230685231,0.670816672584368,0.658173601371357,0.621693844854236,0.597402597402597,0,NA,0,1,NA,0.597402597402597,NA,0,0,0.5,glmnet,110
0.597937408681409,0.67216045720249,0.582982702197288,0.555860872983735,0.597402597402597,0,0.747967479674797,1,0,0.597402597402597,NA,0.597402597402597,1,0.597402597402597,0.5,glmnet,111
0.588261553917554,0.671014595227903,0.613994078229702,0.587918639764539,0.597402597402597,0,0.747967479674797,1,0,0.597402597402597,NA,0.597402597402597,1,0.597402597402597,0.5,glmnet,112
0.584191796887797,0.671128714304208,0.628564749883123,0.609778931851635,0.597402597402597,0,NA,0,1,NA,0.597402597402597,NA,0,0,0.5,glmnet,113
0.611038881790882,0.703501005466115,0.528907589216145,0.523003074826628,0.619047619047619,0.0972555289102054,0.745664739884393,0.934782608695652,0.150537634408602,0.620192307692308,0.608695652173913,0.620192307692308,0.934782608695652,0.558441558441558,0.542660121552127,glmnet,114
0.59536952006552,0.671262183537222,0.593501636278635,0.573802532295394,0.597402597402597,0,0.747967479674797,1,0,0.597402597402597,NA,0.597402597402597,1,0.597402597402597,0.5,glmnet,115
0.613320701064701,0.671631513140939,0.575814243415926,0.562136365276039,0.597402597402597,0,0.747967479674797,1,0,0.597402597402597,NA,0.597402597402597,1,0.597402597402597,0.5,glmnet,116
0.603633183729184,0.672905300907207,0.595839177185601,0.565129253232507,0.597402597402597,0,0.747967479674797,1,0,0.597402597402597,NA,0.597402597402597,1,0.597402597402597,0.5,glmnet,117
0.584141195741196,0.67085047416716,0.620617110799439,0.60502172248396,0.597402597402597,0,0.747967479674797,1,0,0.597402597402597,NA,0.597402597402597,1,0.597402597402597,0.5,glmnet,118
0.604506002730003,0.674342388143124,0.562256506155524,0.543520594057834,0.597402597402597,0,0.747967479674797,1,0,0.597402597402597,NA,0.597402597402597,1,0.597402597402597,0.5,glmnet,119
0.587748487032487,0.654220391288842,0.622681938600592,0.594293787556656,0.614718614718615,0.113568749191566,0.731117824773414,0.876811594202899,0.225806451612903,0.626943005181347,0.552631578947368,0.626943005181347,0.876811594202899,0.523809523809524,0.551309022907901,rf,100
0.605718986622987,0.662356732562228,0.600124668848371,0.571273605954539,0.597402597402597,0.0628190027483313,0.256,0.172043010752688,0.884057971014493,0.5,0.613065326633166,0.5,0.172043010752688,0.0692640692640693,0.52805049088359,rf,101
0.588490143598144,0.653165436928491,0.618941873149447,0.600601937293931,0.636363636363636,0.155172413793104,0.75,0.91304347826087,0.225806451612903,0.636363636363636,0.636363636363636,0.636363636363636,0.91304347826087,0.545454545454545,0.569424964936886,rf,102
0.602766767130767,0.652656530846083,0.627980364656382,0.59888225339663,0.593073593073593,0.0433518371662704,0.725146198830409,0.898550724637681,0.139784946236559,0.607843137254902,0.481481481481481,0.607843137254902,0.898550724637681,0.536796536796537,0.51916783543712,rf,103
0.576615836199836,0.642390496627379,0.664484961820165,0.634397007912517,0.632034632034632,0.146786598878895,0.330708661417323,0.225806451612903,0.905797101449275,0.61764705882353,0.634517766497462,0.617647058823529,0.225806451612903,0.0909090909090909,0.565801776531089,rf,104
0.598549035217035,0.650778944498944,0.624123422159888,0.622813775812001,0.619047619047619,0.0899811979586354,0.214285714285714,0.129032258064516,0.949275362318841,0.631578947368421,0.617924528301887,0.631578947368421,0.129032258064516,0.051948051948052,0.539153810191678,rf,105
0.604461307125307,0.660168079339663,0.607877512856475,0.580270639260814,0.619047619047619,0.114942528735632,0.301587301587302,0.204301075268817,0.898550724637681,0.575757575757576,0.626262626262626,0.575757575757576,0.204301075268817,0.0822510822510823,0.551425899953249,rf,106
0.59449466011466,0.654616021214459,0.616058906030856,0.596077490924708,0.606060606060606,0.0829734327967544,0.272,0.182795698924731,0.891304347826087,0.53125,0.618090452261306,0.53125,0.182795698924731,0.0735930735930736,0.537050023375409,rf,107
0.612766583674584,0.663213349302004,0.593073087112358,0.568417968334968,0.601731601731602,0.0562216893152148,0.734104046242775,0.920289855072464,0.129032258064516,0.610576923076923,0.521739130434783,0.610576923076923,0.920289855072464,0.54978354978355,0.52466105656849,rf,108
0.601780558012558,0.654563209603216,0.600903849150694,0.600959022694745,0.623376623376623,0.126710989440751,0.31496062992126,0.21505376344086,0.898550724637681,0.588235294117647,0.629441624365482,0.588235294117647,0.21505376344086,0.0865800865800866,0.556802244039271,rf,109
