perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.6098431372549019,-3.921568627440752e-5,Otu00001,glmnet,AUC,100
0.6127450980392157,-0.00294117647058822,Otu00002,glmnet,AUC,100
0.6298039215686275,-0.02000000000000001,Otu00003,glmnet,AUC,100
0.6117843137254902,-0.00198039215686274,Otu00004,glmnet,AUC,100
0.6106470588235294,-8.431372549019267e-4,Otu00005,glmnet,AUC,100
0.6103333333333334,-5.294117647058894e-4,Otu00006,glmnet,AUC,100
0.6249803921568627,-0.01517647058823523,Otu00007,glmnet,AUC,100
0.6117843137254902,-0.00198039215686274,Otu00008,glmnet,AUC,100
0.5505882352941177,0.05921568627450979,Otu00009,glmnet,AUC,100
0.6048431372549019,0.00496078431372559,Otu00010,glmnet,AUC,100
0.6086274509803922,0.00117647058823533,Otu00011,glmnet,AUC,100
0.6185098039215686,-0.00870588235294111,Otu00012,glmnet,AUC,100
0.6211960784313726,-0.01139215686274508,Otu00013,glmnet,AUC,100
0.6065882352941177,0.00321568627450985,Otu00014,glmnet,AUC,100
0.6056274509803922,0.00417647058823533,Otu00015,glmnet,AUC,100
0.6096666666666667,1.372549019608149e-4,Otu00016,glmnet,AUC,100
0.629313725490196,-0.01950980392156853,Otu00017,glmnet,AUC,100
0.6073137254901961,0.00249019607843137,Otu00018,glmnet,AUC,100
0.6250980392156863,-0.01529411764705879,Otu00019,glmnet,AUC,100
0.6084117647058824,0.00139215686274507,Otu00020,glmnet,AUC,100
0.6051764705882353,0.00462745098039218,Otu00021,glmnet,AUC,100
0.6265686274509804,-0.0167647058823529,Otu00022,glmnet,AUC,100
0.6099215686274511,-1.1764705882355564e-4,Otu00023,glmnet,AUC,100
0.6099215686274511,-1.1764705882355564e-4,Otu00024,glmnet,AUC,100
0.6099411764705883,-1.372549019608149e-4,Otu00025,glmnet,AUC,100
0.6098823529411765,-7.843137254903709e-5,Otu00026,glmnet,AUC,100
0.609843137254902,-3.9215686274518546e-5,Otu00027,glmnet,AUC,100
0.6063921568627451,0.00341176470588244,Otu00028,glmnet,AUC,100
0.6035686274509804,0.00623529411764711,Otu00029,glmnet,AUC,100
0.6053137254901961,0.00449019607843137,Otu00030,glmnet,AUC,100
0.6098627450980393,-5.882352941177782e-5,Otu00031,glmnet,AUC,100
0.6114705882352941,-0.00166666666666659,Otu00032,glmnet,AUC,100
0.6131176470588235,-0.00331372549019604,Otu00033,glmnet,AUC,100
0.6034509803921568,0.00635294117647067,Otu00034,glmnet,AUC,100
0.6099215686274511,-1.1764705882355564e-4,Otu00035,glmnet,AUC,100
0.6097450980392157,5.882352941177782e-5,Otu00036,glmnet,AUC,100
0.6108627450980393,-0.00105882352941177,Otu00037,glmnet,AUC,100
0.6066666666666667,0.00313725490196081,Otu00038,glmnet,AUC,100
0.6112549019607844,-0.00145098039215685,Otu00039,glmnet,AUC,100
0.6097450980392157,5.882352941177782e-5,Otu00040,glmnet,AUC,100
0.6084705882352942,0.00133333333333329,Otu00041,glmnet,AUC,100
