term,.lower,.estimate,.upper,.alpha,.method,outcome,taxlevel,metric,dataset,trainfrac,method,seed
Accuracy,0.56043956043956,0.6490109890109886,0.747252747252747,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
AUC,0.3979418980707033,0.5306256719412745,0.6547997603115948,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Balanced_Accuracy,0.5,0.5,0.5,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
cv_metric_AUC,0.529052721088435,0.529052721088435,0.529052721088435,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Detection_Rate,0,0.42338461538461514,0.736263736263736,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
F1,0.71830985915493,0.7907838887861027,0.855345911949686,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Kappa,0,0,0,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
logLoss,0.5828767784530594,0.6539807502286383,0.722530313118669,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Neg_Pred_Value,0.5475274725274721,0.637362637362637,0.736263736263736,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Pos_Pred_Value,0.56043956043956,0.6553941414622526,0.747252747252747,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
prAUC,0.42695422623854234,0.5035852439077644,0.5878638379460375,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Precision,0.56043956043956,0.6553941414622526,0.747252747252747,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Recall,0,0.646,1,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Sensitivity,0,0.646,1,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Specificity,0,0.354,1,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Accuracy,0.802197802197802,0.8818571428571428,0.945054945054945,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
AUC,0.4197138047138046,0.6236810199428767,0.8196869757511056,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Balanced_Accuracy,0.475,0.5395306703549141,0.654901960784314,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
cv_metric_AUC,0.581826516766815,0.581826516766815,0.581826516766815,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Detection_Rate,0,0.7633736263736263,0.934065934065934,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
F1,0.142857142857143,0.8659755244711272,0.9710391102998348,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Kappa,-0.0684931506849324,0.10669435780504878,0.390284757118928,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
logLoss,0.19985463957266375,0.35429536935157774,0.5445412586261101,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Neg_Pred_Value,0,0.40786077407009624,1,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Pos_Pred_Value,0,0.8376407718295504,0.965909090909091,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
prAUC,0.4728740444456183,0.5255479285132092,0.5901225519270453,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Precision,0,0.8376407718295504,0.965909090909091,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Recall,0,0.8660127076106987,1,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Sensitivity,0,0.8660127076106987,1,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Specificity,0,0.2130486330991296,0.98780487804878,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Accuracy,0.835164835164835,0.902120879120879,0.956043956043956,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
AUC,0.1326163419913423,0.46621816034868263,1,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Balanced_Accuracy,0.444444444444444,0.5933358158487292,0.955056179775281,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
cv_metric_AUC,0.636104710144928,0.636104710144928,0.636104710144928,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Detection_Rate,0.010989010989011,0.8442527472527471,0.945054945054945,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
F1,0.23835294117647063,0.9183298832725932,0.9773621041879466,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Kappa,-0.067001675041876,0.12745069626122746,0.491620111731844,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
logLoss,0.19639401244560867,0.56071497030545,1.036345431345976,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Neg_Pred_Value,0,0.19309795477602368,0.964911080711354,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Pos_Pred_Value,0.142857142857143,0.9197972391385258,1,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
prAUC,0.43980765219102264,0.46725721395724873,0.4938218788142945,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Precision,0.142857142857143,0.9212408888340324,1,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Recall,0.25,0.8942998260564377,0.977272727272727,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Sensitivity,0.25,0.8942998260564377,0.977272727272727,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Specificity,0,0.2928321454377972,1,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
