term,.lower,.estimate,.upper,.alpha,.method,outcome,taxlevel,metric,dataset,trainfrac,method,seed
Accuracy,0.549450549450549,0.6481901098901095,0.747252747252747,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
AUC,0.40195995064692497,0.5312245649498764,0.6579541535302208,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Balanced_Accuracy,0.5,0.5,0.5,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
cv_metric_AUC,0.529052721088435,0.529052721088435,0.529052721088435,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Detection_Rate,0,0.4229285714285712,0.736263736263736,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
F1,0.71830985915493,0.7888330963759791,0.855345911949686,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Kappa,0,0,0,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
logLoss,0.5824636537752408,0.6546219799595338,0.7270657118635703,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Neg_Pred_Value,0.538461538461538,0.6397658007995977,0.736263736263736,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Pos_Pred_Value,0.56043956043956,0.6527682843472313,0.747252747252747,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
prAUC,0.4300002444655344,0.503754534176638,0.5911511239095518,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Precision,0.56043956043956,0.6527682843472313,0.747252747252747,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Recall,0,0.6479,1,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Sensitivity,0,0.6479,1,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Specificity,0,0.3521,1,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Accuracy,0.813186813186813,0.8793054945054943,0.945054945054945,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
AUC,0.425170068027211,0.6264679395191641,0.811653116531165,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Balanced_Accuracy,0.475,0.5377437140838527,0.65530303030303,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
cv_metric_AUC,0.581826516766815,0.581826516766815,0.581826516766815,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Detection_Rate,0,0.7723604395604394,0.934065934065934,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
F1,0.153846153846154,0.8770018589735076,0.971098265895954,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Kappa,-0.0684931506849324,0.10198057464379338,0.390896921017402,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
logLoss,0.2026205841273513,0.3590416750985398,0.5471750426371897,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Neg_Pred_Value,0,0.3966190400826528,1,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Pos_Pred_Value,0,0.8396667182863863,0.964726402188782,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
prAUC,0.4761116478918348,0.5267368304195322,0.5951686652800325,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Precision,0,0.8396667182863863,0.964726402188782,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Recall,0,0.8763677065331409,1,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Sensitivity,0,0.8763677065331409,1,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Specificity,0,0.19911972163456465,0.987654320987654,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Accuracy,0.835164835164835,0.9016362637362636,0.956043956043956,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
AUC,0.122222222222222,0.46374878666904024,1,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Balanced_Accuracy,0.444444444444444,0.5896294803828579,0.955056179775281,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
cv_metric_AUC,0.636104710144928,0.636104710144928,0.636104710144928,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Detection_Rate,0.010989010989011,0.8523351648351647,0.945054945054945,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
F1,0.333333333333333,0.9246125227680247,0.97752808988764,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Kappa,-0.070588235294118,0.1233663256660867,0.477011494252873,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
logLoss,0.19362342728138096,0.5640862851115234,1.0345445495756798,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Neg_Pred_Value,0,0.18006210941138062,0.953488372093023,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Pos_Pred_Value,0.1875,0.9289058504604524,1,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
prAUC,0.4389914728246392,0.4671423270497436,0.49323179017243773,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Precision,0.2,0.9299652592294686,1,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Recall,0.25,0.9013585617761808,0.977272727272727,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Sensitivity,0.25,0.9013585617761808,0.977272727272727,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Specificity,0,0.27835160465825914,1,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
