term,.lower,.estimate,.upper,.alpha,.method,outcome,taxlevel,metric,dataset,trainfrac,method,seed
cv_metric_AUC,0.529052721088435,0.529052721088435,0.529052721088435,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
ROC,0.531779661016949,0.531779661016949,0.531779661016949,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Sens,1,1,1,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
Spec,0,0,0,0.05,percentile,idsa,OTU,AUC,int,0.8,glmnet,100
cv_metric_AUC,0.581826516766815,0.581826516766815,0.581826516766815,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
ROC,0.625925925925926,0.625925925925926,0.625925925925926,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Sens,0.975308641975309,0.975308641975309,0.975308641975309,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
Spec,0.1,0.1,0.1,0.05,percentile,allcause,OTU,AUC,int,0.8,glmnet,100
cv_metric_AUC,0.636104710144928,0.636104710144928,0.636104710144928,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
ROC,0.46551724137931,0.46551724137931,0.46551724137931,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Sens,0.931034482758621,0.931034482758621,0.931034482758621,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
Spec,0.25,0.25,0.25,0.05,percentile,attrib,OTU,AUC,int,0.8,glmnet,100
