cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.621744618903547,0.246936109102097,0.650473933649289,0.572876660761111,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,100
0.643495229552905,0.2596857651047,0.65936018957346,0.540448235321095,0.929515418502203,0.0969666832421668,0.963302752293578,0.995260663507109,0.0625,0.933333333333333,0.499999999999997,0.933333333333333,0.995260663507109,0.92511013215859,0.528880331753554,glmnet,101
0.672743520767433,0.247894355093656,0.57968009478673,0.517028781468488,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,102
0.608605391614998,0.239200324138174,0.760663507109005,0.615829525082713,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,103
0.669202420412862,0.242303143574181,0.561907582938389,0.550153246068063,0.933920704845815,0.110269140318788,0.965675057208238,1,0.0625,0.933628318584071,1,0.933628318584071,1,0.929515418502203,0.53125,glmnet,104
0.623631671913189,0.253907761621003,0.646327014218009,0.567546590885695,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,105
0.651562366175419,0.254241504835537,0.59478672985782,0.514297398582297,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,106
0.631725545530001,0.244725900004109,0.688981042654028,0.545860774021872,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,107
0.646007780280979,0.251751171063254,0.613744075829384,0.520904726037162,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,108
0.61097181106398,0.254336311358498,0.692831753554502,0.544788789783795,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,109
0.674939460226512,0.25506711503235,0.553021327014218,0.508088875534076,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,110
0.66134893609697,0.249541358951618,0.606338862559242,0.524596410439954,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,111
0.637609906939562,0.254178693405981,0.668542654028436,0.547927014968363,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,112
0.64313054891506,0.246910368678662,0.689277251184834,0.56521418210827,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,113
0.624499036883757,0.251107995408544,0.693424170616114,0.543422221511678,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,114
0.688009349265423,0.252825058700291,0.491113744075829,0.511365325696933,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,115
0.627904581495775,0.253568722901101,0.710604265402844,0.57011291187022906,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,116
0.636959815332596,0.254494818040214,0.626777251184834,0.523497947077195,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,117
0.693373489441293,0.284100671666635,0.525473933649289,0.50510526575481,0.911894273127753,-0.029011786038077,0.953917050691244,0.981042654028436,0,0.928251121076233,0,0.928251121076233,0.981042654028436,0.911894273127753,0.490521327014218,glmnet,118
0.612826652463443,0.244493630267715,0.729857819905213,0.58931266107097,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,119
