perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.5762149532710281,0.00214593817397545,Otu00001,glmnet,AUC,100
0.577627606038821,7.3328540618256e-4,Otu00002,glmnet,AUC,100
0.5867325664989217,-0.00837167505391811,Otu00003,glmnet,AUC,100
0.5796369518332135,-0.00127606038820993,Otu00004,glmnet,AUC,100
0.5719518332135155,0.00640905823148807,Otu00005,glmnet,AUC,100
0.5773795830337887,9.813084112149095e-4,Otu00006,glmnet,AUC,100
0.5752408339324228,0.00312005751258082,Otu00007,glmnet,AUC,100
0.5793026599568656,-9.417685118620068e-4,Otu00008,glmnet,AUC,100
0.5780625449317038,2.9834651329974093e-4,Otu00009,glmnet,AUC,100
0.5785945363048167,-2.336448598131424e-4,Otu00010,glmnet,AUC,100
0.5686556434219986,0.00970524802300498,Otu00011,glmnet,AUC,100
0.5660136592379583,0.01234723220704525,Otu00012,glmnet,AUC,100
0.587825305535586,-0.0094644140905824,Otu00013,glmnet,AUC,100
0.5737634795111431,0.00459741193386042,Otu00014,glmnet,AUC,100
0.5767577282530554,0.00160316319194819,Otu00015,glmnet,AUC,100
0.5758734723220704,0.00248741912293315,Otu00016,glmnet,AUC,100
0.5783429187634795,1.7972681524036638e-5,Otu00017,glmnet,AUC,100
0.5835621854780734,-0.00520129403306979,Otu00018,glmnet,AUC,100
0.5674586628324946,0.010902228612509,Otu00019,glmnet,AUC,100
0.5730409777138749,0.00531991373112872,Otu00020,glmnet,AUC,100
0.5753163191948238,0.00304457225017973,Otu00021,glmnet,AUC,100
0.5787634795111432,-4.025880661395753e-4,Otu00022,glmnet,AUC,100
0.579489575844716,-0.00112868439971247,Otu00023,glmnet,AUC,100
0.5786232925952552,-2.6240115025166766e-4,Otu00024,glmnet,AUC,100
0.5760280373831776,0.00233285406182592,Otu00025,glmnet,AUC,100
0.5798921639108555,-0.00153127246585194,Otu00026,glmnet,AUC,100
0.5784651329978433,-1.0424155283972336e-4,Otu00027,glmnet,AUC,100
0.596060388209921,-0.01769949676491744,Otu00028,glmnet,AUC,100
0.5803414809489577,-0.00198058950395407,Otu00029,glmnet,AUC,100
0.5763263838964774,0.00203450754852618,Otu00030,glmnet,AUC,100
0.5793817397555716,-0.00102084831056803,Otu00031,glmnet,AUC,100
0.5800179726815241,-0.00165708123652053,Otu00032,glmnet,AUC,100
0.578098490294752,2.6240115025155664e-4,Otu00033,glmnet,AUC,100
0.5754313443565781,0.00292954708842552,Otu00034,glmnet,AUC,100
0.5799101365923796,-0.00154924514737597,Otu00035,glmnet,AUC,100
0.5782458662832495,1.1502516175410094e-4,Otu00036,glmnet,AUC,100
0.5771495327102804,0.00121135873472322,Otu00037,glmnet,AUC,100
0.5786843997124371,-3.2350826743354766e-4,Otu00038,glmnet,AUC,100
0.5791337167505393,-7.728253055356848e-4,Otu00039,glmnet,AUC,100
0.5600647016534868,0.01829618979151681,Otu00040,glmnet,AUC,100
0.5807368799424875,-0.00237598849748388,Otu00041,glmnet,AUC,100
0.5855823148813804,-0.00722142343637677,Otu00042,glmnet,AUC,100
0.5795938173975557,-0.00123292595255208,Otu00043,glmnet,AUC,100
0.5770596693026601,0.00130122214234351,Otu00044,glmnet,AUC,100
0.5784507548526241,-8.986340762051626e-5,Otu00045,glmnet,AUC,100
0.5784938892882818,-1.329978432782486e-4,Otu00046,glmnet,AUC,100
0.5760567936736161,0.00230409777138751,Otu00047,glmnet,AUC,100
0.5776060388209922,7.548526240114262e-4,Otu00048,glmnet,AUC,100
0.574823867721064,0.0035370237239396,Otu00049,glmnet,AUC,100
0.5770452911574407,0.00131560028756283,Otu00050,glmnet,AUC,100
0.5778001437814523,5.607476635512976e-4,Otu00051,glmnet,AUC,100
0.5758878504672897,0.00247304097771383,Otu00052,glmnet,AUC,100
0.5768404025880662,0.00152048885693734,Otu00053,glmnet,AUC,100
0.5765204888569374,0.00184040258806617,Otu00054,glmnet,AUC,100
0.578903666427031,-5.42774982027372e-4,Otu00055,glmnet,AUC,100
0.5784004313443566,-3.953989935301383e-5,Otu00056,glmnet,AUC,100
0.5744751976994968,0.00388569374550673,Otu00057,glmnet,AUC,100
0.5829007907979871,-0.00453989935298349,Otu00059,glmnet,AUC,100
0.5773005032350828,0.00106038820992082,Otu00060,glmnet,AUC,100
0.5763227893601726,0.00203810208483101,Otu00061,glmnet,AUC,100
0.5769554277498203,0.00140546369518324,Otu00062,glmnet,AUC,100
0.5761682242990654,0.00219266714593813,Otu00063,glmnet,AUC,100
0.5719769949676492,0.00638389647735437,Otu00065,glmnet,AUC,100
0.574920920201294,0.00343997124370953,Otu00066,glmnet,AUC,100
0.5780158159597412,3.4507548526241383e-4,Otu00067,glmnet,AUC,100
0.5768116462976276,0.00154924514737597,Otu00070,glmnet,AUC,100
0.5781991373112869,1.617541337166628e-4,Otu00071,glmnet,AUC,100
0.5778900071890726,4.7088425593100336e-4,Otu00072,glmnet,AUC,100
0.5745470884255931,0.00381380301941047,Otu00073,glmnet,AUC,100
0.5783249460819555,3.5945363048073276e-5,Otu00074,glmnet,AUC,100
0.5760927390366642,0.00226815240833933,Otu00077,glmnet,AUC,100
0.5797124370956147,-0.00135154565061113,Otu00078,glmnet,AUC,100
0.5746369518332135,0.00372393961179007,Otu00079,glmnet,AUC,100
0.5782782171099928,8.267433501074617e-5,Otu00082,glmnet,AUC,100
0.5797519769949677,-0.00139108554996414,Otu00083,glmnet,AUC,100
0.5889252336448598,-0.01056434219985624,Otu00084,glmnet,AUC,100
0.5776419841840403,7.189072609632419e-4,Otu00085,glmnet,AUC,100
0.5781667864845434,1.941049604601286e-4,Otu00086,glmnet,AUC,100
0.5790690150970526,-7.081236520489753e-4,Otu00087,glmnet,AUC,100
0.5767577282530554,0.00160316319194819,Otu00088,glmnet,AUC,100
0.5778073328540618,5.535585909417495e-4,Otu00090,glmnet,AUC,100
0.5756757728253056,0.002685118619698,Otu00091,glmnet,AUC,100
0.5774335010783609,9.273903666426886e-4,Otu00092,glmnet,AUC,100
0.5768404025880662,0.00152048885693734,Otu00093,glmnet,AUC,100
0.5765132997843279,0.00184759166067571,Otu00094,glmnet,AUC,100
0.5784040258806614,-4.313443565784336e-5,Otu00095,glmnet,AUC,100
0.5792631200575127,-9.02228612509104e-4,Otu00096,glmnet,AUC,100
0.5784255930984903,-6.470165348670953e-5,Otu00097,glmnet,AUC,100
0.5772717469446441,0.00108914450035946,Otu00098,glmnet,AUC,100
0.5778001437814523,5.607476635512976e-4,Otu00099,glmnet,AUC,100
0.5778684399712437,4.924514737598695e-4,Otu00101,glmnet,AUC,100
0.5811790079079799,-0.00281811646297636,Otu00103,glmnet,AUC,100
0.5790546369518332,-6.937455068296572e-4,Otu00105,glmnet,AUC,100
0.5772897196261683,0.00107117181883531,Otu00106,glmnet,AUC,100
0.5803666427030914,-0.00200575125808777,Otu00108,glmnet,AUC,100
0.5800862688713156,-0.00172537742631206,Otu00110,glmnet,AUC,100
0.5774406901509705,9.202012940330296e-4,Otu00111,glmnet,AUC,100
0.5772178289000719,0.00114306254493168,Otu00112,glmnet,AUC,100
0.5791804457225018,-8.195542774982467e-4,Otu00117,glmnet,AUC,100
0.5932674335010784,-0.01490654205607477,Otu00119,glmnet,AUC,100
0.578292595255212,6.829618979153906e-5,Otu00122,glmnet,AUC,100
0.5777066858375269,6.542056074766434e-4,Otu00123,glmnet,AUC,100
0.578903666427031,-5.42774982027372e-4,Otu00124,glmnet,AUC,100
0.5786592379583034,-2.9834651329985196e-4,Otu00125,glmnet,AUC,100
0.578314162473041,4.672897196256187e-5,Otu00127,glmnet,AUC,100
0.5759597411933861,0.00240115025161746,Otu00129,glmnet,AUC,100
0.5769051042415528,0.00145578720345074,Otu00130,glmnet,AUC,100
0.5922034507548526,-0.01384255930984901,Otu00131,glmnet,AUC,100
0.5782997843278217,6.110711718188e-5,Otu00133,glmnet,AUC,100
0.5745506829618979,0.00381020848310564,Otu00134,glmnet,AUC,100
0.5771746944644142,0.00118619698058941,Otu00135,glmnet,AUC,100
0.5677570093457944,0.01060388209920915,Otu00137,glmnet,AUC,100
0.5786089144500359,-2.4802300503234953e-4,Otu00139,glmnet,AUC,100
0.5793278217109993,-9.669302659957024e-4,Otu00142,glmnet,AUC,100
0.5783572969086989,3.5945363047185097e-6,Otu00144,glmnet,AUC,100
0.5782890007189073,7.189072609625757e-5,Otu00147,glmnet,AUC,100
0.5742127965492452,0.0041480948957584,Otu00148,glmnet,AUC,100
0.5788461538461539,-4.852624011503215e-4,Otu00151,glmnet,AUC,100
0.5775844716031632,7.764198418404034e-4,Otu00152,glmnet,AUC,100
0.5777318475916607,6.290438533428366e-4,Otu00160,glmnet,AUC,100
0.5753306973400432,0.00303019410496041,Otu00163,glmnet,AUC,100
0.5818907260963335,-0.00352983465132994,Otu00165,glmnet,AUC,100
0.5786520488856938,-2.911574406901929e-4,Otu00167,glmnet,AUC,100
0.5740833932422718,0.00427749820273182,Otu00170,glmnet,AUC,100
0.5765815959741194,0.00177929547088417,Otu00172,glmnet,AUC,100
0.5767721063982747,0.00158878504672888,Otu00177,glmnet,AUC,100
0.5730086268871316,0.00535226455787196,Otu00180,glmnet,AUC,100
0.5775629043853343,7.979870596692695e-4,Otu00194,glmnet,AUC,100
0.5782027318475916,1.581595974119443e-4,Otu00202,glmnet,AUC,100
0.5756829618979151,0.00267792954708845,Otu00204,glmnet,AUC,100
0.5785945363048167,-2.336448598131424e-4,Otu00206,glmnet,AUC,100
0.5808303378864127,-0.00246944644140911,Otu00207,glmnet,AUC,100
0.584018691588785,-0.00565780014378147,Otu00210,glmnet,AUC,100
0.5771243709561467,0.00123652048885691,Otu00217,glmnet,AUC,100
0.5778612508986342,4.996405463694176e-4,Otu00218,glmnet,AUC,100
0.5751258087706685,0.00323508267433503,Otu00224,glmnet,AUC,100
0.5827246585190511,-0.0043637670740475,Otu00227,glmnet,AUC,100
0.5798598130841122,-0.00149892163910858,Otu00228,glmnet,AUC,100
0.5717864845434939,0.00657440690150967,Otu00229,glmnet,AUC,100
0.5890258806613947,-0.01066498921639114,Otu00231,glmnet,AUC,100
0.5769554277498203,0.00140546369518324,Otu00232,glmnet,AUC,100
0.5749352983465134,0.00342559309849022,Otu00245,glmnet,AUC,100
0.5784543493889288,-9.345794392523477e-5,Otu00246,glmnet,AUC,100
0.5852192667145938,-0.00685837526959021,Otu00247,glmnet,AUC,100
0.5777785765636233,5.823148813802748e-4,Otu00252,glmnet,AUC,100
0.5867002156721783,-0.00833932422717476,Otu00267,glmnet,AUC,100
0.5775197699496766,8.411214953270019e-4,Otu00268,glmnet,AUC,100
0.5802120776419842,-0.00185118619698065,Otu00291,glmnet,AUC,100
0.5773005032350828,0.00106038820992082,Otu00292,glmnet,AUC,100
0.5783680805176132,-7.189072609659064e-6,Otu00298,glmnet,AUC,100
0.5783501078360892,1.0783608914377574e-5,Otu00304,glmnet,AUC,100
0.5798849748382459,-0.00152408339324228,Otu00331,glmnet,AUC,100
0.57872393961179,-3.6304816678645047e-4,Otu00334,glmnet,AUC,100
0.583314162473041,-0.00495327102803744,Otu00346,glmnet,AUC,100
0.5780948957584472,2.6599568655638617e-4,Otu00349,glmnet,AUC,100
0.5799928109273904,-0.00163191948238683,Otu00355,glmnet,AUC,100
0.5780481667864845,3.1272465851905906e-4,Otu00373,glmnet,AUC,100
0.5799065420560747,-0.00154565061107114,Otu00375,glmnet,AUC,100
0.5782530553558591,1.0783608914444188e-4,Otu00376,glmnet,AUC,100
0.5822537742631201,-0.0038928828181165,Otu00394,glmnet,AUC,100
0.5832854061826025,-0.00492451473759891,Otu00432,glmnet,AUC,100
0.5783069734004314,5.3918044572220936e-5,Otu00464,glmnet,AUC,100
0.5786268871315601,-2.659956865564972e-4,Otu00487,glmnet,AUC,100
0.5793601725377426,-9.992810927390572e-4,Otu00522,glmnet,AUC,100
0.5775197699496765,8.411214953271129e-4,Otu00540,glmnet,AUC,100
0.5784004313443566,-3.953989935301383e-5,Otu00578,glmnet,AUC,100
0.5774622573687994,8.986340762041634e-4,Otu00600,glmnet,AUC,100
0.579705248023005,-0.00134435657800147,Otu00656,glmnet,AUC,100
0.5762796549245148,0.00208123652048874,Otu00659,glmnet,AUC,100
0.5791552839683681,-7.94392523364551e-4,Otu00673,glmnet,AUC,100
0.5798993529834652,-0.00153846153846159,Otu00681,glmnet,AUC,100
0.5763156002875629,0.00204529115744067,Otu00692,glmnet,AUC,100
0.5813263838964774,-0.00296549245147381,Otu00706,glmnet,AUC,100
0.5806182602444285,-0.00225736879942495,Otu00724,glmnet,AUC,100
0.5783824586628326,-2.1567217828977192e-5,Otu00727,glmnet,AUC,100
0.5774011502516175,9.597411933860434e-4,Otu00754,glmnet,AUC,100
0.5803486700215672,-0.00198777857656362,Otu00763,glmnet,AUC,100
0.5783501078360892,1.0783608914377574e-5,Otu00801,glmnet,AUC,100
0.5771531272465853,0.00120776419841828,Otu00843,glmnet,AUC,100
0.578393242271747,-3.235082674346579e-5,Otu00883,glmnet,AUC,100
0.571078360891445,0.00728253055355854,Otu00932,glmnet,AUC,100
0.578511861969806,-1.5097052480239626e-4,Otu00950,glmnet,AUC,100
0.5800215672178289,-0.00166067577282535,Otu00990,glmnet,AUC,100
0.58064701653486706,-0.00228612508986347,Otu01004,glmnet,AUC,100
0.5756110711718189,0.00274982027318471,Otu01054,glmnet,AUC,100
0.5775161754133716,8.447160316319424e-4,Otu01084,glmnet,AUC,100
0.5778612508986342,4.996405463694176e-4,Otu01221,glmnet,AUC,100
0.5994500359453631,-0.00671099928109275,Otu00001,glmnet,AUC,101
0.5955715312724659,-0.00283249460819556,Otu00002,glmnet,AUC,101
0.5857153127246586,0.0070237239396117,Otu00003,glmnet,AUC,101
0.5911322789360173,0.00160675772825302,Otu00004,glmnet,AUC,101
0.5941049604601006,-0.00136592379583033,Otu00005,glmnet,AUC,101
